FT   Gr_0              10101..10122
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              47803..47824
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              127561..127582
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              224411..224432
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              365046..365067
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              719084..719105
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              1006960..1006981
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              1295116..1295137
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              1432111..1432132
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              1494223..1494244
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              1743928..1743949
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              1876181..1876202
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              2069915..2069936
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              2089151..2089172
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              1747362..1747383
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1818112..1818133
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              23635..23656
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              827732..827753
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1070815..1070836
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1522779..1522800
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1819642..1819663
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1922286..1922307
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1958285..1958306
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              2058770..2058791
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1030781..1030802
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              397120..397141
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              483127..483148
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              895246..895267
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              920010..920031
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              920564..920585
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1123941..1123962
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1267376..1267397
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1680437..1680458
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1903954..1903975
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1936445..1936466
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              2011666..2011687
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              2040628..2040649
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              53437..53458
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              102559..102580
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              395358..395379
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              425055..425076
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1078561..1078582
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1351583..1351604
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1471028..1471049
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1545392..1545413
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1548291..1548312
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1774102..1774123
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1881054..1881075
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              2104282..2104303
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              113313..113334
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              74465..74486
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              134680..134701
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1440919..1440940
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1757547..1757568
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1879897..1879918
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              2178893..2178914
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              710734..710755
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2106683..2106704
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              72150..72171
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1502986..1503007
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1794439..1794460
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2140368..2140389
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              372100..372121
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1331012..1331033
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1655222..1655243
FT                   /note="Gr_0 wordOccurs1"
