FT   Gr_4              1560588..1560609
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              109173..109194
FT                   /note="Gr_4 wordOccurs22"
FT   Gr_4              333853..333874
FT                   /note="Gr_4 wordOccurs22"
FT   Gr_4              334212..334233
FT                   /note="Gr_4 wordOccurs22"
FT   Gr_4              350416..350437
FT                   /note="Gr_4 wordOccurs22"
FT   Gr_4              351257..351278
FT                   /note="Gr_4 wordOccurs22"
FT   Gr_4              675787..675808
FT                   /note="Gr_4 wordOccurs22"
FT   Gr_4              676548..676569
FT                   /note="Gr_4 wordOccurs22"
FT   Gr_4              999952..999973
FT                   /note="Gr_4 wordOccurs22"
FT   Gr_4              1161280..1161301
FT                   /note="Gr_4 wordOccurs22"
FT   Gr_4              1161503..1161524
FT                   /note="Gr_4 wordOccurs22"
FT   Gr_4              1161599..1161620
FT                   /note="Gr_4 wordOccurs22"
FT   Gr_4              1162095..1162116
FT                   /note="Gr_4 wordOccurs22"
FT   Gr_4              1162955..1162976
FT                   /note="Gr_4 wordOccurs22"
FT   Gr_4              1392588..1392609
FT                   /note="Gr_4 wordOccurs22"
FT   Gr_4              1400395..1400416
FT                   /note="Gr_4 wordOccurs22"
FT   Gr_4              1841638..1841659
FT                   /note="Gr_4 wordOccurs22"
FT   Gr_4              1874115..1874136
FT                   /note="Gr_4 wordOccurs22"
FT   Gr_4              2005552..2005573
FT                   /note="Gr_4 wordOccurs22"
FT   Gr_4              2006139..2006160
FT                   /note="Gr_4 wordOccurs22"
FT   Gr_4              2010086..2010107
FT                   /note="Gr_4 wordOccurs22"
FT   Gr_4              2074147..2074168
FT                   /note="Gr_4 wordOccurs22"
FT   Gr_4              2153566..2153587
FT                   /note="Gr_4 wordOccurs22"
FT   Gr_4              1400299..1400320
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              1234729..1234750
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              2010141..2010162
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              526467..526488
FT                   /note="Gr_4 wordOccurs3"
FT   Gr_4              546966..546987
FT                   /note="Gr_4 wordOccurs3"
FT   Gr_4              620788..620809
FT                   /note="Gr_4 wordOccurs3"
