FT   Gr_2              2169695..2169716
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              190854..190875
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              197293..197314
FT                   /note="Gr_2 wordOccurs3"
FT   Gr_2              786499..786520
FT                   /note="Gr_2 wordOccurs3"
FT   Gr_2              2169619..2169640
FT                   /note="Gr_2 wordOccurs3"
FT   Gr_2              102738..102759
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1891949..1891970
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1867859..1867880
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              684321..684342
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              947632..947653
FT                   /note="Gr_2 wordOccurs8"
FT   Gr_2              1575615..1575636
FT                   /note="Gr_2 wordOccurs8"
FT   Gr_2              1667577..1667598
FT                   /note="Gr_2 wordOccurs8"
FT   Gr_2              1867028..1867049
FT                   /note="Gr_2 wordOccurs8"
FT   Gr_2              1867933..1867954
FT                   /note="Gr_2 wordOccurs8"
FT   Gr_2              2110581..2110602
FT                   /note="Gr_2 wordOccurs8"
FT   Gr_2              2169545..2169566
FT                   /note="Gr_2 wordOccurs8"
FT   Gr_2              2215206..2215227
FT                   /note="Gr_2 wordOccurs8"
FT   Gr_2              1026687..1026708
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              932260..932281
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              190573..190594
FT                   /note="Gr_2 wordOccurs5"
FT   Gr_2              348758..348779
FT                   /note="Gr_2 wordOccurs5"
FT   Gr_2              684501..684522
FT                   /note="Gr_2 wordOccurs5"
FT   Gr_2              1867102..1867123
FT                   /note="Gr_2 wordOccurs5"
FT   Gr_2              2077028..2077049
FT                   /note="Gr_2 wordOccurs5"
FT   Gr_2              1892775..1892796
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              2052722..2052743
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1026631..1026652
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1937022..1937043
FT                   /note="Gr_2 wordOccurs1"
