FT   Gr_1              1865482..1865503
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1892030..1892051
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1890597..1890618
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1033280..1033301
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1374915..1374936
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              995008..995029
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              2104638..2104659
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              99434..99455
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              99505..99526
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              102885..102906
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              252524..252545
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              314754..314775
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              974973..974994
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              1318333..1318354
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              1331023..1331044
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              1345066..1345087
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              1477075..1477096
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              1574891..1574912
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              1671751..1671772
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              1674387..1674408
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              1739661..1739682
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              1743215..1743236
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              1868065..1868086
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              1889042..1889063
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              1937076..1937097
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              2009714..2009735
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              2076870..2076891
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              2077104..2077125
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              2082635..2082656
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              2214982..2215003
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              88158..88179
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1738969..1738990
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1667404..1667425
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1330883..1330904
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              354587..354608
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1378264..1378285
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              331828..331849
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              77867..77888
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              102510..102531
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1719486..1719507
FT                   /note="Gr_1 wordOccurs1"
