FT   Gr_5              37858..37955
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1891818..1891916
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1310636..1310736
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              52163..52266
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              155221..155319
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              568859..568961
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1582699..1582802
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1900063..1900162
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              2124115..2124217
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              2152878..2152977
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              102564..102663
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1902120..1902222
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1375079..1375177
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              102192..102290
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1344371..1344470
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1344856..1344959
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1318979..1319077
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1308922..1309024
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              673621..673723
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1376990..1377087
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              77656..77755
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              611977..612075
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              1343879..1343982
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              932339..932441
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1936872..1936970
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              130333..130482
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              2169342..2169484
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              190704..190802
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1378356..1378454
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              947705..947803
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1377174..1377276
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1713601..1713699
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1829871..1829971
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1554833..1554931
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              331677..331775
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              786301..786405
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1332980..1333078
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1333135..1333238
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1343391..1343490
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              2049624..2049726
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              2049758..2049860
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              77354..77452
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              77520..77623
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1867234..1867337
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1892640..1892742
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              2052586..2052689
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1893407..1893510
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              540653..540753
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              540840..540940
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              2169186..2169289
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              2214757..2214855
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1202523..1202621
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1739389..1739488
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              197022..197121
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              464866..464966
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1606695..1606793
FT                   /note="Gr_5 wordOccurs1"
