FT   Gr_0              1554833..1554931
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              52163..52266
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              155221..155319
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              568859..568961
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1582699..1582802
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1900063..1900162
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              2124115..2124217
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1202523..1202621
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              540653..540753
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              540840..540940
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2169186..2169289
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2214757..2214855
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1375079..1375177
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              190704..190802
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1378356..1378454
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1376990..1377087
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              331677..331775
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              786301..786405
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1332980..1333078
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1333135..1333238
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1343391..1343490
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              2049624..2049726
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              2049758..2049860
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              130333..130482
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2169342..2169484
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              37858..37955
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1829871..1829971
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              102192..102290
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1891818..1891916
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1344371..1344470
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1344856..1344959
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1377174..1377276
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              932339..932441
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1936872..1936970
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1318979..1319077
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1893407..1893510
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              197022..197121
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              464866..464966
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1902120..1902222
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              77354..77452
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              77520..77623
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1867234..1867337
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1892640..1892742
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2052586..2052689
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              77656..77755
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              611977..612075
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1343879..1343982
FT                   /note="Gr_0 wordOccurs3"
