FT   Gr_2              464515..464536
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1956537..1956558
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1660..1681
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              3029..3050
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              20117..20138
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              41199..41220
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              45056..45077
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              109573..109594
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              112105..112126
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              129480..129501
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              132800..132821
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              140889..140910
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              173273..173294
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              188276..188297
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              200604..200625
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              201344..201365
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              208432..208453
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              210471..210492
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              259382..259403
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              269340..269361
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              271274..271295
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              272882..272903
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              278932..278953
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              281735..281756
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              301551..301572
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              310743..310764
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              320174..320195
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              332321..332342
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              334546..334567
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              350692..350713
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              362480..362501
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              366833..366854
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              379848..379869
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              380623..380644
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              392750..392771
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              412892..412913
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              435127..435148
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              491377..491398
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              501227..501248
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              503726..503747
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              528296..528317
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              531832..531853
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              533447..533468
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              538544..538565
FT                   /note="Gr_2 wordOccurs175"
FT   Gr_2              539284..539305
