FT   Gr_0              40910..41015
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              48382..48486
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1224588..1224688
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1437750..1437850
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1479364..1479464
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1615829..1615929
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              2169004..2169104
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              23887..23988
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1675107..1675207
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1918106..1918207
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2106854..2106955
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              46576..46681
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              24233..24333
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              857446..857552
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1479204..1479309
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1821266..1821370
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1821400..1821504
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1917379..1917479
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1918452..1918552
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              41057..41157
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1029634..1029738
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1472269..1472374
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              2068721..2068825
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1162740..1162840
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              231743..231843
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2076053..2076158
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              23392..23497
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              24480..24585
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              126685..126785
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1072355..1072459
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1232821..1232926
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1740328..1740429
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1818419..1818523
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              2078237..2078341
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1260505..1260605
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1218278..1218379
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              74596..74696
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              9090..9189
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              364756..364858
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              710974..711078
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1703523..1703623
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2011820..2011922
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              74968..75069
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1738268..1738372
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1495342..1495447
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2074583..2074688
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2071528..2071628
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2072639..2072743
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2123159..2123263
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2168735..2168835
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2123316..2123456
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1438930..1439034
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1917530..1917635
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1471291..1471396
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1471780..1471881
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              48033..48133
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              956086..956190
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1071894..1071998
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1072040..1072140
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1746964..1747069
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1760706..1760809
FT                   /note="Gr_0 wordOccurs1"
