FT   Gr_1              48242..48263
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              74914..74935
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              649809..649830
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              24159..24180
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              71841..71862
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              71911..71932
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              75291..75312
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              102738..102759
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              217533..217554
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              231896..231917
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              670135..670156
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              1162887..1162908
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              1338339..1338360
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              1471163..1471184
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              1481399..1481420
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              1627563..1627584
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              1630196..1630217
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              1703396..1703417
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              1788518..1788539
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              1794047..1794068
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              1794282..1794303
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              1918378..1918399
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              1922126..1922147
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              2168932..2168953
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              58534..58555
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              254657..254678
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1437921..1437942
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1917688..1917709
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1861391..1861412
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              611453..611474
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1441315..1441336
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1481537..1481558
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1766512..1766533
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1623218..1623239
FT                   /note="Gr_1 wordOccurs1"
