FT   Gr_0              1917688..1917709
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              74596..74696
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2071326..2071430
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2071528..2071628
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2072639..2072743
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2123159..2123263
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2168735..2168835
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1218278..1218379
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              254657..254678
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1437921..1437942
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              9090..9189
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              695691..695712
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2074583..2074688
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              48242..48263
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              74914..74935
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1260505..1260605
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1738268..1738372
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1441315..1441336
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1495342..1495447
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2123316..2123456
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              711136..711157
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1441072..1441172
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1623218..1623239
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              75142..75163
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1703450..1703471
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2123669..2123690
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1162740..1162840
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2011820..2011922
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1471291..1471396
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1471780..1471881
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              58534..58555
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1481537..1481558
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              24233..24333
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              857446..857552
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1479204..1479309
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1821266..1821370
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1821400..1821504
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1917379..1917479
FT                   /note="Gr_0 wordOccurs7"
