FT   Gr_2              711136..711157
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              618046..618067
FT                   /note="Gr_2 wordOccurs8"
FT   Gr_2              1239986..1240007
FT                   /note="Gr_2 wordOccurs8"
FT   Gr_2              1493365..1493386
FT                   /note="Gr_2 wordOccurs8"
FT   Gr_2              1623393..1623414
FT                   /note="Gr_2 wordOccurs8"
FT   Gr_2              1760568..1760589
FT                   /note="Gr_2 wordOccurs8"
FT   Gr_2              2048925..2048946
FT                   /note="Gr_2 wordOccurs8"
FT   Gr_2              2076692..2076713
FT                   /note="Gr_2 wordOccurs8"
FT   Gr_2              2123519..2123540
FT                   /note="Gr_2 wordOccurs8"
FT   Gr_2              1703450..1703471
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              102868..102889
FT                   /note="Gr_2 wordOccurs4"
FT   Gr_2              248827..248848
FT                   /note="Gr_2 wordOccurs4"
FT   Gr_2              959278..959299
FT                   /note="Gr_2 wordOccurs4"
FT   Gr_2              1224798..1224819
FT                   /note="Gr_2 wordOccurs4"
FT   Gr_2              618102..618123
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              695691..695712
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1794122..1794143
FT                   /note="Gr_2 wordOccurs1"
