FT   Gr_3              2123669..2123690
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              1224515..1224536
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              23815..23836
FT                   /note="Gr_3 wordOccurs7"
FT   Gr_3              24087..24108
FT                   /note="Gr_3 wordOccurs7"
FT   Gr_3              857331..857352
FT                   /note="Gr_3 wordOccurs7"
FT   Gr_3              1218078..1218099
FT                   /note="Gr_3 wordOccurs7"
FT   Gr_3              1472759..1472780
FT                   /note="Gr_3 wordOccurs7"
FT   Gr_3              1918306..1918327
FT                   /note="Gr_3 wordOccurs7"
FT   Gr_3              2123593..2123614
FT                   /note="Gr_3 wordOccurs7"
