FT   Gr_3              562728..562749
FT                   /note="Gr_3 wordOccurs3"
FT   Gr_3              1699334..1699355
FT                   /note="Gr_3 wordOccurs3"
FT   Gr_3              1896509..1896530
FT                   /note="Gr_3 wordOccurs3"
FT   Gr_3              1263993..1264014
FT                   /note="Gr_3 wordOccurs2"
FT   Gr_3              2224985..2225006
FT                   /note="Gr_3 wordOccurs2"
FT   Gr_3              1991407..1991428
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              1995122..1995143
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              83095..83116
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              130120..130141
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              141882..141903
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              472177..472198
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              495496..495517
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              497258..497279
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              932694..932715
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              1266826..1266847
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              1345169..1345190
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              1375343..1375364
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              1463796..1463817
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              1990317..1990338
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              2097082..2097103
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              2147705..2147726
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              2150273..2150294
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              19608..19629
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              52439..52460
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              99776..99797
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              748630..748651
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              1161416..1161437
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              1309243..1309264
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              1520270..1520291
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              1779408..1779429
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              1878148..1878169
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              2051478..2051499
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              2113636..2113657
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              2152740..2152761
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              2186425..2186446
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              102093..102114
FT                   /note="Gr_3 wordOccurs13"
FT   Gr_3              465122..465143
FT                   /note="Gr_3 wordOccurs13"
FT   Gr_3              1289450..1289471
FT                   /note="Gr_3 wordOccurs13"
FT   Gr_3              1484436..1484457
FT                   /note="Gr_3 wordOccurs13"
FT   Gr_3              1548007..1548028
FT                   /note="Gr_3 wordOccurs13"
FT   Gr_3              1574793..1574814
FT                   /note="Gr_3 wordOccurs13"
FT   Gr_3              1620805..1620826
FT                   /note="Gr_3 wordOccurs13"
FT   Gr_3              1724696..1724717
FT                   /note="Gr_3 wordOccurs13"
FT   Gr_3              1829749..1829770
FT                   /note="Gr_3 wordOccurs13"
FT   Gr_3              1858644..1858665
FT                   /note="Gr_3 wordOccurs13"
FT   Gr_3              1888944..1888965
FT                   /note="Gr_3 wordOccurs13"
FT   Gr_3              1960806..1960827
FT                   /note="Gr_3 wordOccurs13"
FT   Gr_3              2076745..2076766
FT                   /note="Gr_3 wordOccurs13"
FT   Gr_3              163247..163268
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              816134..816155
FT                   /note="Gr_3 wordOccurs1"
