FT   Gr_7              328880..328901
FT                   /note="Gr_7 wordOccurs1"
FT   Gr_7              1592748..1592769
FT                   /note="Gr_7 wordOccurs2"
FT   Gr_7              1592872..1592893
FT                   /note="Gr_7 wordOccurs2"
FT   Gr_7              1591780..1591801
FT                   /note="Gr_7 wordOccurs2"
FT   Gr_7              1592343..1592364
FT                   /note="Gr_7 wordOccurs2"
FT   Gr_7              1592062..1592083
FT                   /note="Gr_7 wordOccurs2"
FT   Gr_7              1592624..1592645
FT                   /note="Gr_7 wordOccurs2"
