FT   Gr_5              1857569..1857709
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1403481..1403586
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2084675..2084780
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1660247..1660348
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1247273..1247373
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1469734..1469834
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1660021..1660122
FT                   /note="Gr_5 wordOccurs1"
