FT   Gr_3              1047693..1047797
FT                   /note="Gr_3 wordOccurs3"
FT   Gr_3              1048153..1048257
FT                   /note="Gr_3 wordOccurs3"
FT   Gr_3              1048587..1048691
FT                   /note="Gr_3 wordOccurs3"
FT   Gr_3              271772..271872
FT                   /note="Gr_3 wordOccurs4"
FT   Gr_3              272143..272243
FT                   /note="Gr_3 wordOccurs4"
FT   Gr_3              1024869..1024969
FT                   /note="Gr_3 wordOccurs4"
FT   Gr_3              1025240..1025340
FT                   /note="Gr_3 wordOccurs4"
FT   Gr_3              1048935..1049039
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              2071414..2071514
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              1550088..1550188
FT                   /note="Gr_3 wordOccurs2"
FT   Gr_3              1550524..1550624
FT                   /note="Gr_3 wordOccurs2"
FT   Gr_3              1025611..1025711
FT                   /note="Gr_3 wordOccurs1"
