FT   Gr_0              43092..43193
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              46961..47061
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2150389..2150494
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              270016..270121
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1931935..1932039
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1932256..1932356
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              777902..778042
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              43248..43348
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2013058..2013158
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1453460..1453560
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1915860..1915961
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1916003..1916080
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1425475..1425576
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2050376..2050476
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1632332..1632436
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1920460..1920564
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              458869..458970
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              462340..462441
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              463420..463517
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              470742..470842
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1886521..1886621
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              270225..270318
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              270631..270724
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              270912..271005
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              178336..178436
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              178511..178624
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              697518..697620
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              301820..301920
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              943406..943511
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1030373..1030502
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1030691..1030820
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              2240891..2240991
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              777613..777718
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              235762..235866
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              472207..472347
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              942996..943123
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              943566..943693
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              952130..952257
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              2054830..2054930
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              2240725..2240825
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1347788..1347893
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2087043..2087144
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2087348..2087450
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              47092..47192
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              706082..706182
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              706397..706497
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              901214..901315
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              901357..901458
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              901489..901590
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1425779..1425856
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1425898..1426003
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1462733..1462841
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1936648..1936748
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              684830..684935
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              955849..955949
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1834690..1834789
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1272077..1272177
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1348564..1348698
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              200897..201002
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              202658..202763
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              303520..303620
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1323601..1323702
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1372926..1373026
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1462067..1462167
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              2077587..2077687
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              2087227..2087328
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              2090210..2090310
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              926150..926254
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              21171..21275
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              304061..304161
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              443897..444005
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1453591..1453691
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              200664..200769
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1632521..1632621
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              387834..387934
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              901775..901876
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2150802..2150902
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              445345..445445
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1728977..1729077
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              705951..706052
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              706266..706367
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              470196..470296
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              470476..470580
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              458614..458714
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              470327..470425
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1381572..1381672
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              868094..868167
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              303790..303890
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              19834..19938
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              225642..225746
FT                   /note="Gr_0 wordOccurs21"
FT   Gr_0              233691..233792
FT                   /note="Gr_0 wordOccurs21"
FT   Gr_0              432051..432156
FT                   /note="Gr_0 wordOccurs21"
FT   Gr_0              432502..432606
FT                   /note="Gr_0 wordOccurs21"
FT   Gr_0              443695..443839
FT                   /note="Gr_0 wordOccurs21"
FT   Gr_0              463647..463787
FT                   /note="Gr_0 wordOccurs21"
FT   Gr_0              470895..471035
FT                   /note="Gr_0 wordOccurs21"
FT   Gr_0              847065..847170
FT                   /note="Gr_0 wordOccurs21"
FT   Gr_0              943181..943278
FT                   /note="Gr_0 wordOccurs21"
FT   Gr_0              1323799..1323904
FT                   /note="Gr_0 wordOccurs21"
FT   Gr_0              1467437..1467539
FT                   /note="Gr_0 wordOccurs21"
FT   Gr_0              1519511..1519613
FT                   /note="Gr_0 wordOccurs21"
FT   Gr_0              1821150..1821250
FT                   /note="Gr_0 wordOccurs21"
FT   Gr_0              1932681..1932821
FT                   /note="Gr_0 wordOccurs21"
FT   Gr_0              1936950..1937055
FT                   /note="Gr_0 wordOccurs21"
FT   Gr_0              1937408..1937513
FT                   /note="Gr_0 wordOccurs21"
FT   Gr_0              1937697..1937802
FT                   /note="Gr_0 wordOccurs21"
FT   Gr_0              1937971..1938076
FT                   /note="Gr_0 wordOccurs21"
FT   Gr_0              2013450..2013550
FT                   /note="Gr_0 wordOccurs21"
FT   Gr_0              2150596..2150700
FT                   /note="Gr_0 wordOccurs21"
FT   Gr_0              2158836..2158941
FT                   /note="Gr_0 wordOccurs21"
FT   Gr_0              14157..14257
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              14355..14456
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              16711..16815
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              18184..18289
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              18846..18950
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              19373..19477
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              19991..20131
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              47317..47457
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              202114..202219
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              202250..202355
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              202386..202491
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              202522..202627
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              387473..387577
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              387632..387732
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              458738..458838
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              458994..459094
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              462566..462687
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              463062..463159
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              463289..463362
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              463850..463923
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              463986..464079
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              469764..469861
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              469912..470012
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              470043..470141
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              471098..471171
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              471375..471469
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              471527..471624
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              471828..471922
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              471980..472077
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              472405..472478
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              684990..685090
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              685192..685292
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              685347..685447
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              766313..766413
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              766681..766786
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              766817..766917
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              767042..767135
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              768659..768753
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              768811..768908
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              769038..769131
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              770416..770489
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              770619..770712
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              770871..770964
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              771094..771187
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              771346..771467
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              771525..771618
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              771681..771774
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              771928..772021
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              777749..777849
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              778246..778319
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              871801..871901
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              871967..872072
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              901632..901733
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              942841..942941
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              1372619..1372724
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              1372779..1372879
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              1381719..1381819
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              1381866..1381966
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              1382013..1382113
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              1382160..1382260
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              1425646..1425748
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              1453329..1453429
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              1461900..1462001
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              1463466..1463574
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              1799816..1799916
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              1800018..1800118
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              1886921..1887025
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              1920312..1920418
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              1932527..1932628
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              1936496..1936597
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              1937224..1937324
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              1938230..1938330
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              2086105..2086205
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              2086303..2086408
FT                   /note="Gr_0 wordOccurs74"
FT   Gr_0              462750..462843
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              462906..462999
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              470611..470711
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              769189..769262
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              694585..694714
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              846848..846963
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              867017..867121
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              469613..469713
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              899727..899824
FT                   /note="Gr_0 wordOccurs1"
