FT   Gr_0              43092..43193
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              46961..47061
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1323958..1323979
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2150389..2150494
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              270016..270121
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1931935..1932039
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1932256..1932356
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              388075..388175
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              442018..442118
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              442296..442396
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              444060..444160
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              684664..684764
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              697735..697839
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1800260..1800360
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              2086582..2086682
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              43379..43400
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              269941..269962
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1030298..1030319
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1030616..1030637
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              777902..778042
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              43248..43348
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2013058..2013158
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1887058..1887079
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1453460..1453560
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1915860..1915961
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1916003..1916080
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1425475..1425576
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2050376..2050476
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1632332..1632436
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1920460..1920564
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              458869..458970
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              462340..462441
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              463420..463517
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              470742..470842
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1886521..1886621
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              270225..270318
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              270631..270724
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              270912..271005
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1171009..1171030
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              15783..15883
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1632185..1632206
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1633125..1633146
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              469493..469514
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              872767..872788
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2077235..2077335
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              269865..269886
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              178336..178436
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              178511..178624
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              697518..697620
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              301820..301920
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              943406..943511
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1030373..1030502
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1030691..1030820
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              2240891..2240991
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              777613..777718
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              206524..206625
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              271246..271267
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              17181..17285
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              21493..21597
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              22009..22113
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              857532..857632
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              857683..857783
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              857980..858080
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              858135..858234
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              858289..858389
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              858440..858538
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              858569..858669
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              868225..868322
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              868378..868451
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1454650..1454747
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1454805..1454878
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1632915..1633015
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1650150..1650250
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1650301..1650399
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1650430..1650530
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              2050531..2050631
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              2055163..2055264
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              2147577..2147682
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              2147706..2147806
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              2147861..2147961
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              2147985..2148085
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              2148140..2148240
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              2152581..2152681
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              2152712..2152812
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              2152863..2152963
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              2153066..2153171
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              2153222..2153322
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              2153483..2153588
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              2153639..2153744
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              2153941..2154046
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              270505..270526
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              271192..271213
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              698371..698392
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1030163..1030184
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1272233..1272254
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1272310..1272331
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1348915..1348936
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1462220..1462241
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1462899..1462920
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1462954..1462975
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1463632..1463653
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1463706..1463727
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1769641..1769662
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              2012909..2012930
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              2013375..2013396
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              2054775..2054796
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              14081..14102
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              206053..206074
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              463217..463238
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              463575..463596
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              464209..464230
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              471229..471250
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              471682..471703
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              472133..472154
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              472536..472557
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              766538..766559
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              767193..767214
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              767289..767310
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              768966..768987
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              769320..769341
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              770547..770568
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              770775..770796
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              771022..771043
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              771250..771271
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              771832..771853
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              772084..772105
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              778100..778121
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              778377..778398
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              857834..857855
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              858720..858741
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              867172..867193
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              1297246..1297267
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              1298111..1298132
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              1455773..1455794
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              1650581..1650602
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              1769695..1769716
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              1889764..1889785
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              2009055..2009076
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              2085957..2085978
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              2148288..2148309
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              697669..697690
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              172294..172315
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              697445..697466
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              18342..18363
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              20719..20740
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              21328..21349
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              172454..172475
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              942739..942760
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              1030855..1030876
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              1347949..1347970
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              1348026..1348047
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              1348257..1348278
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              1348487..1348508
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              1348761..1348782
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              1348838..1348859
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              1858584..1858605
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              1858968..1858989
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              1859247..1859268
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              20563..20667
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              899572..899672
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1423807..1423907
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1424115..1424215
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1886721..1886821
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1889364..1889506
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1889564..1889706
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1890008..1890108
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1890208..1890308
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              235762..235866
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              269714..269814
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              310937..311037
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              472207..472347
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              942996..943123
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              943566..943693
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              952130..952257
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              2054830..2054930
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              2240725..2240825
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1347788..1347893
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2008667..2008768
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              2054996..2055097
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              2064928..2065029
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              2147522..2147543
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2153795..2153816
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              464283..464304
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2087043..2087144
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2087348..2087450
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              47092..47192
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              706082..706182
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              706397..706497
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              901214..901315
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              901357..901458
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              901489..901590
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1425779..1425856
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1425898..1426003
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1462733..1462841
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1936648..1936748
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              2013766..2013866
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2186029..2186131
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              684830..684935
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              955849..955949
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              270381..270402
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              270787..270808
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              271068..271089
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              440555..440656
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1834690..1834789
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1272077..1272177
FT                   /note="Gr_0 wordOccurs2"
