FT   Gr_1              464283..464304
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              16103..16124
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              16846..16867
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              17776..17797
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              43024..43045
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              46893..46914
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              47245..47266
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              172649..172670
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              201879..201900
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              388000..388021
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              434093..434114
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              441866..441887
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              442220..442241
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              442451..442472
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              462494..462515
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              464137..464158
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              471303..471324
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              471756..471777
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              586039..586060
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              684512..684533
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              693283..693304
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              694773..694794
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              766466..766487
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              766970..766991
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              767363..767384
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              769492..769513
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              777496..777517
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              778174..778195
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              857906..857927
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              868509..868530
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              899882..899903
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              952315..952336
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              1181852..1181873
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              1298348..1298369
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              1298707..1298728
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              1382307..1382328
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              1423962..1423983
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              1424270..1424291
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              1453722..1453743
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              1650076..1650097
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              1662684..1662705
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              1670235..1670256
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              1770859..1770880
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              1770932..1770953
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              1800184..1800205
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              1858819..1858840
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              1859098..1859119
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              1859377..1859398
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              1890363..1890384
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              1905084..1905105
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              1932114..1932135
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              1932188..1932209
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              1932459..1932480
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              1932874..1932895
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              1936801..1936822
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              1952910..1952931
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              1953234..1953255
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              2012983..2013004
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              2013209..2013230
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              2013601..2013622
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              2050776..2050797
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              2086506..2086527
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              2086902..2086923
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              2095892..2095913
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              2148525..2148546
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              2153409..2153430
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              2153867..2153888
FT                   /note="Gr_1 wordOccurs66"
FT   Gr_1              1887058..1887079
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              270435..270456
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              271122..271143
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              303446..303467
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              178263..178284
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              469493..469514
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1171009..1171030
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              172294..172315
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1272036..1272057
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1298817..1298838
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              43379..43400
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              269941..269962
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              1030298..1030319
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              1030616..1030637
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              270505..270526
