FT   Gr_5              206524..206625
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              206278..206379
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              2065060..2065165
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              15783..15883
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              388075..388175
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              442018..442118
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              442296..442396
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              444060..444160
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              684664..684764
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              697735..697839
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              1800260..1800360
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              2086582..2086682
FT                   /note="Gr_5 wordOccurs8"
