FT   Gr_2              464464..464485
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1967791..1967812
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1660..1681
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              3029..3050
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              19365..19386
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              40447..40468
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              44304..44325
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              108810..108831
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              111342..111363
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              128717..128738
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              132037..132058
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              140126..140147
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              172507..172528
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              187510..187531
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              199838..199859
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              200578..200599
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              207663..207684
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              209701..209722
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              258584..258605
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              268542..268563
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              270476..270497
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              272826..272847
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              278876..278897
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              281679..281700
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              301488..301509
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              310679..310700
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              320110..320131
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              332257..332278
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              334482..334503
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              350627..350648
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              362415..362436
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              366768..366789
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              379783..379804
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              380558..380579
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              392699..392720
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              412841..412862
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              435076..435097
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              491326..491347
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              501176..501197
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              503675..503696
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              528245..528266
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              531792..531813
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              533406..533427
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              538503..538524
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              539243..539264
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              547849..547870
FT                   /note="Gr_2 wordOccurs176"
