FT   Gr_0              228533..228554
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              579145..579166
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              865604..865625
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2127611..2127632
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              97962..97983
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1615032..1615053
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              131621..131642
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              173760..173781
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              212379..212400
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              257333..257354
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              258077..258098
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              272121..272142
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              293079..293100
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              303145..303166
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              322850..322871
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              365012..365033
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              428661..428682
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              457964..457985
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              459651..459672
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              460176..460197
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              462760..462781
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              521297..521318
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              544120..544141
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              557302..557323
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              586794..586815
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              673868..673889
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              702356..702377
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              732306..732327
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              817219..817240
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              859540..859561
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              996299..996320
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              1110982..1111003
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              1198591..1198612
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              1204203..1204224
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              1226938..1226959
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              1308511..1308532
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              1316875..1316896
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              1327513..1327534
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              1395486..1395507
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              1420072..1420093
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              1522110..1522131
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              1584382..1584403
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              1618707..1618728
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              1641626..1641647
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              1758665..1758686
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              1798454..1798475
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              1811123..1811144
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              1816168..1816189
FT                   /note="Gr_0 wordOccurs48"
FT   Gr_0              1918446..1918467
