FT   Gr_4              226504..226525
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              223051..223072
FT                   /note="Gr_4 wordOccurs8"
FT   Gr_4              425929..425950
FT                   /note="Gr_4 wordOccurs8"
FT   Gr_4              592843..592864
FT                   /note="Gr_4 wordOccurs8"
FT   Gr_4              1170455..1170476
FT                   /note="Gr_4 wordOccurs8"
FT   Gr_4              1652043..1652064
FT                   /note="Gr_4 wordOccurs8"
FT   Gr_4              1794422..1794443
FT                   /note="Gr_4 wordOccurs8"
FT   Gr_4              1982284..1982305
FT                   /note="Gr_4 wordOccurs8"
FT   Gr_4              2014746..2014767
FT                   /note="Gr_4 wordOccurs8"
FT   Gr_4              767767..767788
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              164367..164388
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              410773..410794
FT                   /note="Gr_4 wordOccurs6"
FT   Gr_4              733476..733497
FT                   /note="Gr_4 wordOccurs6"
FT   Gr_4              1035588..1035609
FT                   /note="Gr_4 wordOccurs6"
FT   Gr_4              1574863..1574884
FT                   /note="Gr_4 wordOccurs6"
FT   Gr_4              1782078..1782099
FT                   /note="Gr_4 wordOccurs6"
FT   Gr_4              1856394..1856415
FT                   /note="Gr_4 wordOccurs6"
FT   Gr_4              1262514..1262535
FT                   /note="Gr_4 wordOccurs3"
FT   Gr_4              1336723..1336744
FT                   /note="Gr_4 wordOccurs3"
FT   Gr_4              1446889..1446910
FT                   /note="Gr_4 wordOccurs3"
FT   Gr_4              21899..21920
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              28209..28230
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              96272..96293
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              108386..108407
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              115607..115628
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              116023..116044
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              149313..149334
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              162597..162618
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              223994..224015
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              228764..228785
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              240052..240073
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              241028..241049
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              253193..253214
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              261832..261853
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              262496..262517
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              272681..272702
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              311734..311755
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              324219..324240
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              338772..338793
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              388837..388858
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              416590..416611
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              446285..446306
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              449354..449375
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              492281..492302
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              527474..527495
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              536901..536922
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              549784..549805
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              583820..583841
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              633242..633263
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              646069..646090
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              646730..646751
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              654841..654862
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              656087..656108
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              659166..659187
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              666850..666871
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              679646..679667
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              684467..684488
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              689238..689259
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              690177..690198
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              696194..696215
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              713739..713760
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              723642..723663
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              789838..789859
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              804930..804951
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              827084..827105
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              847074..847095
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              848357..848378
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              849676..849697
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              862277..862298
FT                   /note="Gr_4 wordOccurs115"
FT   Gr_4              863017..863038
FT                   /note="Gr_4 wordOccurs115"
