FT   Gr_0              19933..20037
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              734497..734518
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2162596..2162617
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              757412..757512
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              757610..757710
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              48804..48901
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              218272..218376
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              414631..414731
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1935171..1935276
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              16247..16347
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              21517..21621
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              414872..414972
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              466745..466845
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              468508..468608
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              469415..469515
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              734573..734673
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              747487..747591
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              883704..883804
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1795751..1795851
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              941182..941203
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              941989..942010
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              942376..942397
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1036383..1036404
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1036701..1036722
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              749490..749511
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1635820..1635841
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2102249..2102349
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              489951..489972
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              498314..498335
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              19174..19195
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              42552..42657
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              329529..329629
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2032296..2032396
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2034103..2034203
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1895478..1895499
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              18898..18919
FT                   /note="Gr_0 wordOccurs1"
