FT   Gr_0              19933..20037
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              757412..757512
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              757610..757710
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              48804..48901
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              218272..218376
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              414631..414731
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1935171..1935276
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              42552..42657
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              329529..329629
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2032296..2032396
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2034103..2034203
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              916318..916419
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1436073..1436178
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1935780..1935881
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1435764..1435865
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1435907..1436009
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1436209..1436310
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1935923..1936024
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1940404..1940508
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2198012..2198114
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              830503..830603
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1658796..1658896
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1659021..1659121
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              734815..734915
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              326786..326886
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1036458..1036587
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1036776..1036905
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1434410..1434518
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1856761..1856893
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              2032839..2032979
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              2169724..2169829
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              2170555..2170660
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1391851..1391951
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              224226..224327
FT                   /note="Gr_0 wordOccurs25"
FT   Gr_0              465045..465146
FT                   /note="Gr_0 wordOccurs25"
FT   Gr_0              487994..488134
