FT   Gr_1              328682..328703
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              329205..329226
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              328412..328433
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              941859..941880
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              941935..941956
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              942322..942343
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              1309545..1309566
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1362995..1363016
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              290162..290183
FT                   /note="Gr_1 wordOccurs18"
FT   Gr_1              748327..748348
FT                   /note="Gr_1 wordOccurs18"
FT   Gr_1              1036248..1036269
FT                   /note="Gr_1 wordOccurs18"
FT   Gr_1              1049091..1049112
FT                   /note="Gr_1 wordOccurs18"
FT   Gr_1              1280329..1280350
FT                   /note="Gr_1 wordOccurs18"
FT   Gr_1              1280406..1280427
FT                   /note="Gr_1 wordOccurs18"
FT   Gr_1              1280483..1280504
FT                   /note="Gr_1 wordOccurs18"
FT   Gr_1              1361991..1362012
FT                   /note="Gr_1 wordOccurs18"
FT   Gr_1              1480474..1480495
FT                   /note="Gr_1 wordOccurs18"
FT   Gr_1              1481152..1481173
FT                   /note="Gr_1 wordOccurs18"
FT   Gr_1              1481226..1481247
FT                   /note="Gr_1 wordOccurs18"
FT   Gr_1              1481905..1481926
FT                   /note="Gr_1 wordOccurs18"
FT   Gr_1              1481979..1482000
FT                   /note="Gr_1 wordOccurs18"
FT   Gr_1              1764766..1764787
FT                   /note="Gr_1 wordOccurs18"
FT   Gr_1              1765119..1765140
FT                   /note="Gr_1 wordOccurs18"
FT   Gr_1              2074801..2074822
FT                   /note="Gr_1 wordOccurs18"
FT   Gr_1              2170203..2170224
FT                   /note="Gr_1 wordOccurs18"
FT   Gr_1              2170480..2170501
FT                   /note="Gr_1 wordOccurs18"
FT   Gr_1              2160165..2160186
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1565428..1565449
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              16171..16192
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              43054..43075
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              43141..43162
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              43209..43230
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              43791..43812
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              44362..44383
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              49703..49724
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              188663..188684
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              189017..189038
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              194868..194889
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              289878..289899
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              329455..329476
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              414797..414818
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              458239..458260
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              466669..466690
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              467066..467087
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              469339..469360
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              484518..484539
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              486786..486807
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              487698..487719
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              488709..488730
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              489877..489898
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              495172..495193
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              496318..496339
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              497326..497347
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              734224..734245
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              734739..734760
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              830656..830677
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              836837..836858
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              837317..837338
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              872160..872181
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              887427..887448
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              914907..914928
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              959808..959829
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              960180..960201
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              1189443..1189464
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              1280176..1280197
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              1280253..1280274
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              1309076..1309097
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              1309435..1309456
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              1363071..1363092
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              1363848..1363869
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              1364001..1364022
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              1364077..1364098
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              1364230..1364251
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              1364386..1364407
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              1364542..1364563
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              1434576..1434597
FT                   /note="Gr_1 wordOccurs67"
FT   Gr_1              1658947..1658968
FT                   /note="Gr_1 wordOccurs67"
