FT   Gr_2              747197..747218
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              2159115..2159136
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              484444..484465
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              14078..14099
FT                   /note="Gr_2 wordOccurs30"
FT   Gr_2              14849..14870
FT                   /note="Gr_2 wordOccurs30"
FT   Gr_2              19451..19472
FT                   /note="Gr_2 wordOccurs30"
FT   Gr_2              48508..48529
FT                   /note="Gr_2 wordOccurs30"
FT   Gr_2              48959..48980
FT                   /note="Gr_2 wordOccurs30"
FT   Gr_2              49629..49650
FT                   /note="Gr_2 wordOccurs30"
FT   Gr_2              49775..49796
FT                   /note="Gr_2 wordOccurs30"
FT   Gr_2              484590..484611
FT                   /note="Gr_2 wordOccurs30"
FT   Gr_2              487216..487237
FT                   /note="Gr_2 wordOccurs30"
FT   Gr_2              487624..487645
FT                   /note="Gr_2 wordOccurs30"
FT   Gr_2              487922..487943
FT                   /note="Gr_2 wordOccurs30"
FT   Gr_2              488635..488656
FT                   /note="Gr_2 wordOccurs30"
FT   Gr_2              489240..489261
FT                   /note="Gr_2 wordOccurs30"
FT   Gr_2              489803..489824
FT                   /note="Gr_2 wordOccurs30"
FT   Gr_2              497252..497273
FT                   /note="Gr_2 wordOccurs30"
FT   Gr_2              497857..497878
FT                   /note="Gr_2 wordOccurs30"
FT   Gr_2              498260..498281
FT                   /note="Gr_2 wordOccurs30"
FT   Gr_2              780947..780968
FT                   /note="Gr_2 wordOccurs30"
FT   Gr_2              830879..830900
FT                   /note="Gr_2 wordOccurs30"
FT   Gr_2              830975..830996
FT                   /note="Gr_2 wordOccurs30"
FT   Gr_2              831071..831092
FT                   /note="Gr_2 wordOccurs30"
FT   Gr_2              837243..837264
FT                   /note="Gr_2 wordOccurs30"
FT   Gr_2              837520..837541
FT                   /note="Gr_2 wordOccurs30"
FT   Gr_2              959732..959753
FT                   /note="Gr_2 wordOccurs30"
FT   Gr_2              1307974..1307995
FT                   /note="Gr_2 wordOccurs30"
FT   Gr_2              1308839..1308860
FT                   /note="Gr_2 wordOccurs30"
FT   Gr_2              2028229..2028250
FT                   /note="Gr_2 wordOccurs30"
FT   Gr_2              2079587..2079608
FT                   /note="Gr_2 wordOccurs30"
FT   Gr_2              2101624..2101645
FT                   /note="Gr_2 wordOccurs30"
FT   Gr_2              2159929..2159950
FT                   /note="Gr_2 wordOccurs30"
FT   Gr_2              1801459..1801480
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1663094..1663115
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1362066..1362087
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              18898..18919
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              19174..19195
FT                   /note="Gr_2 wordOccurs1"
