FT   Gr_3              328736..328835
FT                   /note="Gr_3 wordOccurs2"
FT   Gr_3              329259..329358
FT                   /note="Gr_3 wordOccurs2"
FT   Gr_3              223755..223856
FT                   /note="Gr_3 wordOccurs2"
FT   Gr_3              223981..224082
FT                   /note="Gr_3 wordOccurs2"
FT   Gr_3              2102249..2102349
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              16247..16347
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              21517..21621
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              414872..414972
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              466745..466845
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              468508..468608
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              469415..469515
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              734573..734673
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              747487..747591
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              883704..883804
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              1795751..1795851
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              959566..959674
FT                   /note="Gr_3 wordOccurs1"
