FT   Gr_2              464930..464951
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1955179..1955200
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1660..1681
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              3029..3050
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              18141..18162
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              39223..39244
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              43080..43101
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              107863..107884
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              110395..110416
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              127770..127791
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              131090..131111
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              139179..139200
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              171562..171583
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              186565..186586
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              201104..201125
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              201844..201865
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              208932..208953
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              210971..210992
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              260454..260475
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              270412..270433
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              272346..272367
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              273954..273975
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              280004..280025
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              282807..282828
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              302630..302651
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              311823..311844
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              321254..321275
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              333502..333523
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              334975..334996
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              351102..351123
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              362890..362911
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              367243..367264
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              380256..380277
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              381031..381052
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              393165..393186
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              413307..413328
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              435542..435563
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              467265..467286
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              492875..492896
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              502725..502746
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              505224..505245
