FT   Gr_0              883066..883087
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              888610..888631
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              16413..16434
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              28750..28771
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              52194..52215
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              97677..97698
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              109630..109651
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              188507..188528
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              191791..191812
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              218760..218781
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              227180..227201
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              228555..228576
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              249619..249640
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              276477..276498
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              277539..277560
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              296617..296638
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              312129..312150
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              323635..323656
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              343254..343275
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              346033..346054
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              393127..393148
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              397108..397129
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              399656..399677
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              415038..415059
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              435948..435969
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              466538..466559
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              468674..468695
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              469581..469602
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              470894..470915
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              479976..479997
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              498622..498643
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              518502..518523
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              619416..619437
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              634244..634265
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              641251..641272
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              642267..642288
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              646385..646406
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              648025..648046
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              651589..651610
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              651831..651852
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              677357..677378
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              686103..686124
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              690847..690868
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              692006..692027
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              734093..734114
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              755153..755174
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              756902..756923
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              781459..781480
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              795165..795186
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              817967..817988
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              823826..823847
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              824484..824505
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              830366..830387
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              863428..863449
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              871564..871585
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              872291..872312
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              887130..887151
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              897933..897954
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              899590..899611
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              904535..904556
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              913927..913948
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              915038..915059
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              918039..918060
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              921883..921904
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              956025..956046
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              959056..959077
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              959938..959959
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              960311..960332
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              962462..962483
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              973958..973979
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              974264..974285
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              975383..975404
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              977154..977175
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              1002300..1002321
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              1009633..1009654
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              1048954..1048975
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              1049350..1049371
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              1053948..1053969
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              1057213..1057234
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              1112933..1112954
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              1140710..1140731
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              1159522..1159543
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              1180337..1180358
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              1242273..1242294
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              1244648..1244669
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              1246537..1246558
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              1276888..1276909
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              1309314..1309335
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              1313677..1313698
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              1318298..1318319
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              1328140..1328161
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              1340473..1340494
FT                   /note="Gr_0 wordOccurs163"
FT   Gr_0              1362267..1362288
