FT   Gr_4              1510371..1510392
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              15917..15938
FT                   /note="Gr_4 wordOccurs9"
FT   Gr_4              201186..201207
FT                   /note="Gr_4 wordOccurs9"
FT   Gr_4              310704..310725
FT                   /note="Gr_4 wordOccurs9"
FT   Gr_4              386339..386360
FT                   /note="Gr_4 wordOccurs9"
FT   Gr_4              595650..595671
FT                   /note="Gr_4 wordOccurs9"
FT   Gr_4              736889..736910
FT                   /note="Gr_4 wordOccurs9"
FT   Gr_4              1136795..1136816
FT                   /note="Gr_4 wordOccurs9"
FT   Gr_4              1800394..1800415
FT                   /note="Gr_4 wordOccurs9"
FT   Gr_4              2086716..2086737
FT                   /note="Gr_4 wordOccurs9"
FT   Gr_4              2170969..2170990
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              1541047..1541068
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              2148458..2148479
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              325601..325622
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              346862..346883
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              398678..398699
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              674064..674085
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              1571148..1571169
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              1042892..1042913
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              33051..33072
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              49902..49923
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              73770..73791
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              92401..92422
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              187908..187929
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              230203..230224
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              257746..257767
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              312506..312527
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              320515..320536
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              366345..366366
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              373621..373642
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              388209..388230
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              409154..409175
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              444194..444215
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              450223..450244
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              454830..454851
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              472882..472903
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              572576..572597
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              587598..587619
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              593679..593700
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              594328..594349
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              594634..594655
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              599767..599788
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              629404..629425
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              634161..634182
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              639336..639357
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              643703..643724
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              644801..644822
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              666089..666110
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              685582..685603
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              705788..705809
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              741327..741348
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              745345..745366
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              753085..753106
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              766150..766171
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              846592..846613
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              847312..847333
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              857488..857509
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              883150..883171
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              884871..884892
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              889753..889774
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              899517..899538
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              902763..902784
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              915223..915244
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              921724..921745
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              954468..954489
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              964196..964217
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              986999..987020
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              987746..987767
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              994512..994533
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1051368..1051389
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1066956..1066977
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1073839..1073860
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1097691..1097712
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1114965..1114986
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1178044..1178065
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1181206..1181227
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1187890..1187911
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1234453..1234474
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1238781..1238802
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1298618..1298639
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1302931..1302952
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1313361..1313382
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1323228..1323249
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1335267..1335288
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1393655..1393676
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1423752..1423773
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1432905..1432926
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1455817..1455838
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1459435..1459456
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1463254..1463275
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1463838..1463859
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1466345..1466366
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1521605..1521626
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1580834..1580855
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1583610..1583631
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1590831..1590852
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1610333..1610354
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1617185..1617206
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1638939..1638960
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1646725..1646746
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1649804..1649825
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1659164..1659185
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1668138..1668159
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1680966..1680987
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1731168..1731189
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1741125..1741146
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1771191..1771212
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1783896..1783917
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1827257..1827278
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1899437..1899458
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1951197..1951218
FT                   /note="Gr_4 wordOccurs114"
FT   Gr_4              1974047..1974068
