FT   Gr_2              465154..465175
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1966516..1966537
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1660..1681
FT                   /note="Gr_2 wordOccurs174"
FT   Gr_2              3029..3050
FT                   /note="Gr_2 wordOccurs174"
FT   Gr_2              19365..19386
FT                   /note="Gr_2 wordOccurs174"
FT   Gr_2              40447..40468
FT                   /note="Gr_2 wordOccurs174"
FT   Gr_2              44304..44325
FT                   /note="Gr_2 wordOccurs174"
FT   Gr_2              108807..108828
FT                   /note="Gr_2 wordOccurs174"
FT   Gr_2              111339..111360
FT                   /note="Gr_2 wordOccurs174"
FT   Gr_2              128714..128735
FT                   /note="Gr_2 wordOccurs174"
FT   Gr_2              132034..132055
FT                   /note="Gr_2 wordOccurs174"
FT   Gr_2              140123..140144
FT                   /note="Gr_2 wordOccurs174"
FT   Gr_2              172506..172527
FT                   /note="Gr_2 wordOccurs174"
FT   Gr_2              188261..188282
FT                   /note="Gr_2 wordOccurs174"
FT   Gr_2              200603..200624
FT                   /note="Gr_2 wordOccurs174"
FT   Gr_2              201343..201364
FT                   /note="Gr_2 wordOccurs174"
FT   Gr_2              208431..208452
FT                   /note="Gr_2 wordOccurs174"
FT   Gr_2              210470..210491
FT                   /note="Gr_2 wordOccurs174"
FT   Gr_2              259353..259374
FT                   /note="Gr_2 wordOccurs174"
FT   Gr_2              269311..269332
FT                   /note="Gr_2 wordOccurs174"
FT   Gr_2              271245..271266
FT                   /note="Gr_2 wordOccurs174"
FT   Gr_2              273595..273616
FT                   /note="Gr_2 wordOccurs174"
FT   Gr_2              279644..279665
FT                   /note="Gr_2 wordOccurs174"
FT   Gr_2              282447..282468
FT                   /note="Gr_2 wordOccurs174"
FT   Gr_2              302233..302254
FT                   /note="Gr_2 wordOccurs174"
FT   Gr_2              311424..311445
FT                   /note="Gr_2 wordOccurs174"
FT   Gr_2              320855..320876
FT                   /note="Gr_2 wordOccurs174"
FT   Gr_2              333002..333023
FT                   /note="Gr_2 wordOccurs174"
FT   Gr_2              335227..335248
FT                   /note="Gr_2 wordOccurs174"
FT   Gr_2              351373..351394
FT                   /note="Gr_2 wordOccurs174"
FT   Gr_2              363161..363182
FT                   /note="Gr_2 wordOccurs174"
FT   Gr_2              367514..367535
FT                   /note="Gr_2 wordOccurs174"
