FT   Gr_0              334333..334354
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1029834..1029855
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              333972..334065
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              108648..108748
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              111735..111835
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              548818..548918
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1029245..1029345
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1029910..1030010
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1076806..1076906
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1077208..1077308
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1047607..1047711
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1048067..1048171
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1048501..1048605
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              957332..957353
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1028908..1028929
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1593464..1593485
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              350284..350405
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1030044..1030141
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1076654..1076751
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              357743..357764
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              111477..111498
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1417827..1417932
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1417996..1418101
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1418554..1418655
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1419000..1419101
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1417513..1417614
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1417684..1417785
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1418857..1418958
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1419132..1419234
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              351681..351702
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2146938..2147038
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1592213..1592318
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1592495..1592600
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              350229..350250
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              108971..109071
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1694842..1694863
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1103202..1103223
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1415104..1415204
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              590762..590851
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1026791..1026891
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1592369..1592390
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1592651..1592672
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1592932..1592953
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1593181..1593202
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              533079..533179
FT                   /note="Gr_0 wordOccurs1"
