FT   Gr_6              2146472..2146572
FT                   /note="Gr_6 wordOccurs1"
FT   Gr_6              2146938..2147038
FT                   /note="Gr_6 wordOccurs1"
FT   Gr_6              108648..108748
FT                   /note="Gr_6 wordOccurs7"
FT   Gr_6              111735..111835
FT                   /note="Gr_6 wordOccurs7"
FT   Gr_6              548818..548918
FT                   /note="Gr_6 wordOccurs7"
FT   Gr_6              1029245..1029345
FT                   /note="Gr_6 wordOccurs7"
FT   Gr_6              1029910..1030010
FT                   /note="Gr_6 wordOccurs7"
FT   Gr_6              1076806..1076906
FT                   /note="Gr_6 wordOccurs7"
FT   Gr_6              1077208..1077308
FT                   /note="Gr_6 wordOccurs7"
FT   Gr_6              108971..109071
FT                   /note="Gr_6 wordOccurs1"
