FT   Gr_0              1592213..1592318
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1592495..1592600
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1415104..1415204
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              590762..590851
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1026791..1026891
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              533079..533179
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1869687..1869826
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              79378..79479
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              79521..79626
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              111531..111635
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              200086..200194
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              532016..532120
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              532306..532410
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              532465..532565
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              532620..532720
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              532771..532869
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              532924..533024
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              538746..538854
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              590616..590704
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              591203..591292
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              600074..600179
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1103395..1103495
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1103692..1103792
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1103858..1103959
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1153193..1153293
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1153974..1154074
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1154125..1154225
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1154276..1154376
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1154427..1154527
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1160508..1160608
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1160707..1160808
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1161085..1161185
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1161216..1161316
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1161367..1161465
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1161496..1161596
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1161864..1161964
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1245008..1245108
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1245163..1245263
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1391194..1391294
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1391418..1391523
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1391695..1391795
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1391846..1391946
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1392148..1392253
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1392284..1392384
