FT   Gr_5              1870217..1870357
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1402092..1402197
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2096056..2096161
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1660617..1660718
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1245875..1245975
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1468320..1468420
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1660391..1660492
FT                   /note="Gr_5 wordOccurs1"
