FT   Gr_0              606086..606107
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1696653..1696674
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1586537..1586558
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2221632..2221653
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              101949..101970
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              509056..509077
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1368202..1368223
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1561093..1561114
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1722001..1722022
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1824133..1824154
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1853029..1853050
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1957519..1957540
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              2048268..2048289
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              2073537..2073558
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              2131864..2131885
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1204903..1204924
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2183082..2183103
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              163107..163128
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              221482..221503
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1304632..1304653
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1785565..1785586
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2110434..2110455
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              613931..613952
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1277857..1277878
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              74792..74813
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              82951..82972
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              129975..129996
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              141738..141759
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              516111..516132
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              539432..539453
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              541194..541215
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              976174..976195
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              1388842..1388863
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              1477331..1477352
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              1507528..1507549
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              1583704..1583725
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              1987032..1987053
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              2093874..2093895
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              2146914..2146935
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              1988122..1988143
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              38911..38932
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              155920..155941
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              365673..365694
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              654159..654180
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              678030..678051
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              766648..766669
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              767268..767289
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              967748..967769
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1332368..1332389
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1468594..1468615
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1788917..1788938
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1804639..1804660
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1925211..1925232
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1939370..1939391
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              2049863..2049884
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              2120630..2120651
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              19618..19639
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              52450..52471
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              99632..99653
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              792025..792046
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              859535..859556
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1541297..1541318
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1903371..1903392
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              2149381..2149402
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1991837..1991858
FT                   /note="Gr_0 wordOccurs1"
