FT   Gr_0              1870921..1870942
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              281509..281530
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              36462..36483
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              37838..37859
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              55691..55712
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              57427..57448
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              78798..78819
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              81102..81123
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              92348..92369
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              101009..101030
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              160578..160599
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              164073..164094
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              165615..165636
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              166318..166339
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              214217..214238
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              216325..216346
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              223587..223608
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              224941..224962
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              246230..246251
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              253781..253802
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              265738..265759
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              309679..309700
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              317346..317367
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              334641..334662
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              342907..342928
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              350289..350310
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              367096..367117
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              370306..370327
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              372988..373009
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              384022..384043
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              430744..430765
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              434551..434572
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              435002..435023
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              444530..444551
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              445882..445903
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              461966..461987
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              462505..462526
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              466638..466659
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              467380..467401
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              471121..471142
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              471798..471819
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              481261..481282
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              481771..481792
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              489077..489098
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              502665..502686
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              513524..513545
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              526200..526221
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              534514..534535
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              541682..541703
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              548911..548932
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              568295..568316
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              637936..637957
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              654907..654928
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              658195..658216
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              666352..666373
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              709991..710012
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              725005..725026
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              736734..736755
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              737308..737329
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              743704..743725
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              753082..753103
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              760129..760150
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              765868..765889
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              782519..782540
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              799144..799165
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              809101..809122
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              810879..810900
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              812116..812137
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              818166..818187
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              820067..820088
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              839734..839755
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              847555..847576
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              860707..860728
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              861417..861438
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              869813..869834
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              870893..870914
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              880400..880421
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              881830..881851
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              888056..888077
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              899351..899372
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              916919..916940
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              917850..917871
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              928414..928435
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              938345..938366
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              946704..946725
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              946758..946779
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              968903..968924
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              990848..990869
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              997774..997795
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1000111..1000132
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1023977..1023998
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1033623..1033644
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1036278..1036299
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1058997..1059018
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1061299..1061320
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1064887..1064908
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1066346..1066367
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1068861..1068882
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1071683..1071704
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1072423..1072444
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1078640..1078661
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1080541..1080562
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1081472..1081493
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1140539..1140560
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1142772..1142793
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1150299..1150320
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1176610..1176631
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1192144..1192165
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1197024..1197045
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1201465..1201486
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1210598..1210619
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1224605..1224626
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1260535..1260556
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1282955..1282976
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1285174..1285195
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1298784..1298805
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1323965..1323986
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1326362..1326383
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1332379..1332400
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1340115..1340136
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1343319..1343340
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1350247..1350268
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1365836..1365857
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1384536..1384557
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1397581..1397602
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1415395..1415416
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1421177..1421198
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1426146..1426167
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1428880..1428901
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1450610..1450631
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1457493..1457514
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1472463..1472484
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1481864..1481885
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1482260..1482281
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1494726..1494747
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1501412..1501433
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1522307..1522328
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1527769..1527790
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1529640..1529661
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1547501..1547522
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1556019..1556040
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1560409..1560430
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1565785..1565806
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1568077..1568098
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1577895..1577916
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1591511..1591532
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1598004..1598025
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1612800..1612821
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1613097..1613118
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1622331..1622352
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1627422..1627443
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1634379..1634400
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1637794..1637815
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1638981..1639002
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1643179..1643200
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1653338..1653359
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1693171..1693192
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1695741..1695762
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1702257..1702278
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1707960..1707981
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1715857..1715878
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1719886..1719907
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1724190..1724211
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1731572..1731593
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1758105..1758126
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1817796..1817817
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1836116..1836137
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1837454..1837475
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1837932..1837953
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1862071..1862092
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1867076..1867097
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              1893737..1893758
FT                   /note="Gr_0 wordOccurs205"
