FT   Gr_1              1568551..1568572
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1571423..1571444
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              370996..371017
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1986701..1986722
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1150700..1150721
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1998538..1998559
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              15625..15646
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              610165..610186
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              856986..857007
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              1557632..1557653
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              253231..253252
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1210343..1210364
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1408571..1408592
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1870921..1870942
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              36462..36483
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              37838..37859
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              55691..55712
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              57427..57448
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              78798..78819
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              81102..81123
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              92348..92369
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              101009..101030
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              160578..160599
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              164073..164094
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              165615..165636
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              166318..166339
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              214217..214238
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              216325..216346
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              223587..223608
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              224941..224962
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              246230..246251
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              253781..253802
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              265738..265759
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              309679..309700
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              317346..317367
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              334641..334662
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              342907..342928
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              350289..350310
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              367096..367117
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              370306..370327
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              372988..373009
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              384022..384043
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              430744..430765
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              434551..434572
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              435002..435023
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              444530..444551
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              445882..445903
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              461966..461987
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              462505..462526
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              466638..466659
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              467380..467401
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              471121..471142
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              471798..471819
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              481261..481282
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              481771..481792
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              489077..489098
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              502665..502686
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              513524..513545
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              526200..526221
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              534514..534535
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              541682..541703
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              548911..548932
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              568295..568316
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              637936..637957
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              654907..654928
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              658195..658216
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              666352..666373
