FT   Gr_0              629294..629315
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2240501..2240522
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              33116..33137
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              50012..50033
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              62412..62433
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              73880..73901
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              78795..78816
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              80337..80358
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              149905..149926
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              156784..156805
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              169860..169881
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              172216..172237
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              187848..187869
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              193227..193248
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              201076..201097
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              202078..202099
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              208040..208061
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              230093..230114
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              256793..256814
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              257855..257876
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              273659..273680
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              288666..288687
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              298934..298955
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              310814..310835
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              312616..312637
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              316358..316379
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              325711..325732
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              346972..346993
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              364558..364579
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              369529..369550
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              373511..373532
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              376215..376236
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              382248..382269
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              386279..386300
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              386831..386852
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              388319..388340
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              398627..398648
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              409044..409065
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              441813..441834
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              445461..445482
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              450113..450134
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              454721..454742
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              472992..473013
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              492872..492893
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              563728..563749
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              587488..587509
FT                   /note="Gr_0 wordOccurs202"
FT   Gr_0              593789..593810
