FT   Gr_0              1355367..1355388
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              40931..40952
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              89153..89174
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              116130..116151
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              143524..143545
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              148133..148154
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              153337..153358
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              163682..163703
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              218126..218147
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              364087..364108
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              601934..601955
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              609425..609446
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              669579..669600
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              710872..710893
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              722724..722745
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              730011..730032
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              738344..738365
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              898799..898820
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              910910..910931
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              913067..913088
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              921940..921961
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              1056420..1056441
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              1060982..1061003
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              1065539..1065560
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              1216523..1216544
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              1454299..1454320
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              1709045..1709066
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              1814065..1814086
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              1818033..1818054
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              1942642..1942663
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              1998305..1998326
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              2000996..2001017
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              2015073..2015094
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              2026090..2026111
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              2158551..2158572
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              1240223..1240244
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              5396..5417
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              23550..23571
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              47606..47627
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              51322..51343
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              107797..107818
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              109327..109348
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              133000..133021
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              169894..169915
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              180079..180100
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              183577..183598
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              247068..247089
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              379171..379192
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              456499..456520
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              495416..495437
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              632420..632441
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              660159..660180
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              803592..803613
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              920368..920389
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              1006763..1006784
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              1007253..1007274
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              1032017..1032038
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              1099525..1099546
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              1208237..1208258
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              1444196..1444217
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              1530211..1530232
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              1698016..1698037
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              1702941..1702962
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              1799754..1799775
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              1824755..1824776
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              1852912..1852933
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              1855228..1855249
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              1873941..1873962
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              1917311..1917332
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              1946871..1946892
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              1963675..1963696
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              2002265..2002286
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              2035956..2035977
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              2038293..2038314
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              2053488..2053509
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              2131141..2131162
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              2184518..2184539
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              2206357..2206378
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              949071..949092
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              210560..210581
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1080812..1080833
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              45683..45704
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              46385..46406
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              370351..370372
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              486542..486563
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              575953..575974
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              598174..598195
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              687645..687666
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              1073493..1073514
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              1216623..1216644
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              1514546..1514567
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              1648797..1648818
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              1695274..1695295
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              1727992..1728013
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              2068720..2068741
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              1315693..1315714
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              967970..967991
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              746111..746132
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1531972..1531993
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1243434..1243455
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1397310..1397331
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              404752..404773
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              896547..896568
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1562220..1562241
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              272220..272241
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              340740..340761
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1936598..1936619
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              482011..482032
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              596460..596481
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              848776..848797
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1747781..1747802
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2102114..2102135
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              348127..348148
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              982908..982929
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1502214..1502235
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1920123..1920144
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              2001507..2001528
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1336475..1336496
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              382134..382155
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1555165..1555186
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              383936..383957
FT                   /note="Gr_0 wordOccurs1"
