FT   Gr_4              596460..596481
FT                   /note="Gr_4 wordOccurs4"
FT   Gr_4              848776..848797
FT                   /note="Gr_4 wordOccurs4"
FT   Gr_4              1747781..1747802
FT                   /note="Gr_4 wordOccurs4"
FT   Gr_4              2102114..2102135
FT                   /note="Gr_4 wordOccurs4"
FT   Gr_4              1336475..1336496
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              1555165..1555186
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              40931..40952
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              89153..89174
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              116130..116151
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              143524..143545
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              148133..148154
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              153337..153358
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              163682..163703
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              218126..218147
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              364087..364108
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              601934..601955
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              609425..609446
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              669579..669600
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              710872..710893
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              722724..722745
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              730011..730032
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              738344..738365
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              898799..898820
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              910910..910931
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              913067..913088
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              921940..921961
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              1056420..1056441
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              1060982..1061003
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              1065539..1065560
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              1216523..1216544
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              1454299..1454320
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              1709045..1709066
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              1814065..1814086
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              1818033..1818054
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              1942642..1942663
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              1998305..1998326
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              2000996..2001017
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              2015073..2015094
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              2026090..2026111
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              2158551..2158572
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              1397310..1397331
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              967970..967991
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              1240223..1240244
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              5396..5417
FT                   /note="Gr_4 wordOccurs42"
FT   Gr_4              23550..23571
FT                   /note="Gr_4 wordOccurs42"
