FT   Gr_0              571927..571948
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              109313..109334
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              113281..113302
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              218275..218296
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              472992..473013
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              710766..710787
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              861754..861775
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              866311..866332
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              870872..870893
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1005356..1005377
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1014229..1014250
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1016386..1016407
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1028497..1028518
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1189156..1189177
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1197489..1197510
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1204775..1204796
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1216627..1216648
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1257925..1257946
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1318079..1318100
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1325570..1325591
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1563405..1563426
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1709347..1709368
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1763789..1763810
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1774134..1774155
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1779338..1779359
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1783947..1783968
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1811341..1811362
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1838311..1838332
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1886540..1886561
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1984224..1984245
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              2116517..2116538
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              2127527..2127548
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              2141604..2141625
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              2144295..2144316
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1181390..1181411
