FT   Gr_4              179566..179587
FT                   /note="Gr_4 wordOccurs4"
FT   Gr_4              1078529..1078550
FT                   /note="Gr_4 wordOccurs4"
FT   Gr_4              1331044..1331065
FT                   /note="Gr_4 wordOccurs4"
FT   Gr_4              2040660..2040681
FT                   /note="Gr_4 wordOccurs4"
FT   Gr_4              372132..372153
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              590819..590840
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              109313..109334
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              113281..113302
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              218275..218296
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              472992..473013
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              710766..710787
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              861754..861775
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              866311..866332
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              870872..870893
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              1005356..1005377
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              1014229..1014250
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              1016386..1016407
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              1028497..1028518
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              1189156..1189177
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              1197489..1197510
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              1204775..1204796
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              1216627..1216648
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              1257925..1257946
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              1318079..1318100
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              1325570..1325591
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              1563405..1563426
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              1709347..1709368
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              1763789..1763810
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              1774134..1774155
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              1779338..1779359
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              1783947..1783968
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              1811341..1811362
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              1838311..1838332
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              1886540..1886561
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              1984224..1984245
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              2116517..2116538
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              2127527..2127548
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              2141604..2141625
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              2144295..2144316
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              529985..530006
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              687068..687089
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              959325..959346
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              10069..10090
FT                   /note="Gr_4 wordOccurs43"
FT   Gr_4              53405..53426
FT                   /note="Gr_4 wordOccurs43"
FT   Gr_4              72118..72139
FT                   /note="Gr_4 wordOccurs43"
