FT   Gr_3              77533..77633
FT                   /note="Gr_3 wordOccurs2"
FT   Gr_3              2050201..2050306
FT                   /note="Gr_3 wordOccurs2"
FT   Gr_3              77268..77368
FT                   /note="Gr_3 wordOccurs7"
FT   Gr_3              494244..494350
FT                   /note="Gr_3 wordOccurs7"
FT   Gr_3              1199113..1199213
FT                   /note="Gr_3 wordOccurs7"
FT   Gr_3              1943768..1943868
FT                   /note="Gr_3 wordOccurs7"
FT   Gr_3              1943993..1944134
FT                   /note="Gr_3 wordOccurs7"
FT   Gr_3              1944841..1944942
FT                   /note="Gr_3 wordOccurs7"
FT   Gr_3              2047317..2047421
FT                   /note="Gr_3 wordOccurs7"
FT   Gr_3              77102..77202
FT                   /note="Gr_3 wordOccurs4"
FT   Gr_3              77699..77799
FT                   /note="Gr_3 wordOccurs4"
FT   Gr_3              319866..319966
FT                   /note="Gr_3 wordOccurs4"
FT   Gr_3              1532756..1532857
FT                   /note="Gr_3 wordOccurs4"
FT   Gr_3              1944685..1944790
FT                   /note="Gr_3 wordOccurs1"
