FT   Gr_1              640293..640314
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              734729..734750
FT                   /note="Gr_1 wordOccurs10"
FT   Gr_1              1276351..1276372
FT                   /note="Gr_1 wordOccurs10"
FT   Gr_1              1664190..1664211
FT                   /note="Gr_1 wordOccurs10"
FT   Gr_1              1790743..1790764
FT                   /note="Gr_1 wordOccurs10"
FT   Gr_1              1793280..1793301
FT                   /note="Gr_1 wordOccurs10"
FT   Gr_1              1815646..1815667
FT                   /note="Gr_1 wordOccurs10"
FT   Gr_1              1816551..1816572
FT                   /note="Gr_1 wordOccurs10"
FT   Gr_1              1944193..1944214
FT                   /note="Gr_1 wordOccurs10"
FT   Gr_1              2108198..2108219
FT                   /note="Gr_1 wordOccurs10"
FT   Gr_1              2167005..2167026
FT                   /note="Gr_1 wordOccurs10"
FT   Gr_1              2050339..2050360
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              130319..130340
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              392519..392540
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              1102812..1102833
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              1261160..1261181
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              1790669..1790690
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              1816477..1816498
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              1788619..1788640
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              52643..52664
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              494444..494465
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              1254440..1254461
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              1508049..1508070
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              1794218..1794239
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              2167079..2167100
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              2167155..2167176
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              74951..74972
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1260877..1260898
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1815720..1815741
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              655665..655686
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1744359..1744380
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              734673..734694
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              2074647..2074668
FT                   /note="Gr_1 wordOccurs1"
