FT   Gr_0              75219..75323
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              102048..102148
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2107978..2108081
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2166645..2166749
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2212219..2212319
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              640372..640476
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1254631..1254732
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              37867..37966
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1297058..1297158
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1779180..1779284
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1853619..1853721
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2166802..2166942
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1476831..1476931
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              911165..911265
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1507073..1507178
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1507563..1507664
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              381644..381748
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              52789..52889
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              75701..75806
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1119816..1119916
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1515952..1516057
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1516112..1516212
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              69143..69248
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1260950..1261050
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1656626..1656726
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2212502..2212602
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              75354..75459
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1539138..1539240
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              395628..395732
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1540850..1540954
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1710230..1710330
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1715948..1716048
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2150338..2150439
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2121021..2121126
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              69463..69567
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              276934..277034
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              277249..277350
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1474901..1475000
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              52173..52278
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              53036..53141
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              155079..155179
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              276760..276864
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1269185..1269290
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1781240..1781341
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              2121747..2121851
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1473534..1473634
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              986657..986759
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1787860..1787965
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              655738..655838
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1744432..1744532
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1474712..1474816
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1816263..1816368
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              102420..102521
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1789793..1789897
FT                   /note="Gr_0 wordOccurs1"
