FT   Gr_2              75094..75115
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              102366..102387
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              52715..52736
FT                   /note="Gr_2 wordOccurs27"
FT   Gr_2              76921..76942
FT                   /note="Gr_2 wordOccurs27"
FT   Gr_2              99291..99312
FT                   /note="Gr_2 wordOccurs27"
FT   Gr_2              99361..99382
FT                   /note="Gr_2 wordOccurs27"
FT   Gr_2              102743..102764
FT                   /note="Gr_2 wordOccurs27"
FT   Gr_2              130189..130210
FT                   /note="Gr_2 wordOccurs27"
FT   Gr_2              683006..683027
FT                   /note="Gr_2 wordOccurs27"
FT   Gr_2              1119742..1119763
FT                   /note="Gr_2 wordOccurs27"
FT   Gr_2              1136807..1136828
FT                   /note="Gr_2 wordOccurs27"
FT   Gr_2              1199260..1199281
FT                   /note="Gr_2 wordOccurs27"
FT   Gr_2              1277085..1277106
FT                   /note="Gr_2 wordOccurs27"
FT   Gr_2              1374894..1374915
FT                   /note="Gr_2 wordOccurs27"
FT   Gr_2              1506945..1506966
FT                   /note="Gr_2 wordOccurs27"
FT   Gr_2              1518148..1518169
FT                   /note="Gr_2 wordOccurs27"
FT   Gr_2              1668365..1668386
FT                   /note="Gr_2 wordOccurs27"
FT   Gr_2              1670999..1671020
FT                   /note="Gr_2 wordOccurs27"
FT   Gr_2              1744305..1744326
FT                   /note="Gr_2 wordOccurs27"
FT   Gr_2              1788565..1788586
FT                   /note="Gr_2 wordOccurs27"
FT   Gr_2              1795509..1795530
FT                   /note="Gr_2 wordOccurs27"
FT   Gr_2              1815516..1815537
FT                   /note="Gr_2 wordOccurs27"
FT   Gr_2              1940355..1940376
FT                   /note="Gr_2 wordOccurs27"
FT   Gr_2              1943921..1943942
FT                   /note="Gr_2 wordOccurs27"
FT   Gr_2              2007407..2007428
FT                   /note="Gr_2 wordOccurs27"
FT   Gr_2              2074487..2074508
FT                   /note="Gr_2 wordOccurs27"
FT   Gr_2              2074721..2074742
FT                   /note="Gr_2 wordOccurs27"
FT   Gr_2              2080250..2080271
FT                   /note="Gr_2 wordOccurs27"
FT   Gr_2              2212430..2212451
FT                   /note="Gr_2 wordOccurs27"
FT   Gr_2              88016..88037
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1096982..1097003
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1473705..1473726
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1944611..1944632
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              741322..741343
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1477074..1477095
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1518286..1518307
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              2102255..2102276
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1664015..1664036
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              703044..703065
FT                   /note="Gr_2 wordOccurs1"
