FT   Gr_0              75219..75323
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1944611..1944632
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              703044..703065
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              102048..102148
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2107978..2108081
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              99437..99537
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2166645..2166749
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2212219..2212319
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              640372..640476
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1254631..1254732
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1096982..1097003
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1473705..1473726
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              37867..37966
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              655665..655686
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              75094..75115
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              102366..102387
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1944685..1944790
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1297058..1297158
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1779180..1779284
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1853619..1853721
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              77533..77633
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2050201..2050306
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1477074..1477095
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2166802..2166942
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              102594..102694
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              640293..640314
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1476831..1476931
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1664015..1664036
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              911165..911265
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1744359..1744380
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2167155..2167176
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1507073..1507178
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1507563..1507664
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1019667..1019688
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              88016..88037
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              381644..381748
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1518286..1518307
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              52789..52889
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              75701..75806
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1119816..1119916
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1515952..1516057
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1516112..1516212
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              69143..69248
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1260950..1261050
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1656626..1656726
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2212502..2212602
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              75354..75459
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              734729..734750
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1276351..1276372
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1664190..1664211
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1790743..1790764
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1793280..1793301
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1815646..1815667
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1816551..1816572
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1944193..1944214
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              2108198..2108219
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              2167005..2167026
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1789536..1789640
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1539138..1539240
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              52643..52664
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              494444..494465
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1254440..1254461
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1508049..1508070
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1794218..1794239
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              2167079..2167100
FT                   /note="Gr_0 wordOccurs6"
