FT   Gr_0              599743..599764
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              13433..13454
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              137291..137312
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              141259..141280
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              246266..246287
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              500834..500855
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              738598..738619
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              889588..889609
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              894145..894166
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              898707..898728
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              1033196..1033217
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              1042068..1042089
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              1044225..1044246
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              1056335..1056356
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              1217010..1217031
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              1225343..1225364
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              1232630..1232651
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              1244482..1244503
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              1285798..1285819
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              1345953..1345974
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              1353444..1353465
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              1591487..1591508
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              1737518..1737539
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              1791960..1791981
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              1802305..1802326
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              1807509..1807530
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              1812118..1812139
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              1839512..1839533
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              1866532..1866553
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              1914757..1914778
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              2012439..2012460
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              2144635..2144656
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              2155644..2155665
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              2169722..2169743
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              2172413..2172434
FT                   /note="Gr_0 wordOccurs34"
FT   Gr_0              714898..714919
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              9204..9225
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              38764..38785
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              81382..81403
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              100095..100116
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              102411..102432
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              130569..130590
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              155571..155592
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              252370..252391
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              257296..257317
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              425170..425191
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              510937..510958
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              746884..746905
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              855598..855619
FT                   /note="Gr_0 wordOccurs42"
FT   Gr_0              923112..923133
