FT   Gr_4              207543..207564
FT                   /note="Gr_4 wordOccurs4"
FT   Gr_4              1106363..1106384
FT                   /note="Gr_4 wordOccurs4"
FT   Gr_4              1358918..1358939
FT                   /note="Gr_4 wordOccurs4"
FT   Gr_4              2068876..2068897
FT                   /note="Gr_4 wordOccurs4"
FT   Gr_4              400213..400234
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              618635..618656
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              13433..13454
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              137291..137312
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              141259..141280
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              246266..246287
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              500834..500855
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              738598..738619
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              889588..889609
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              894145..894166
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              898707..898728
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              1033196..1033217
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              1042068..1042089
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              1044225..1044246
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              1056335..1056356
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              1217010..1217031
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              1225343..1225364
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              1232630..1232651
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              1244482..1244503
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              1285798..1285819
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              1345953..1345974
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              1353444..1353465
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              1591487..1591508
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              1737518..1737539
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              1791960..1791981
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              1802305..1802326
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              1807509..1807530
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              1812118..1812139
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              1839512..1839533
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              1866532..1866553
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              1914757..1914778
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              2012439..2012460
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              2144635..2144656
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              2155644..2155665
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              2169722..2169743
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              2172413..2172434
FT                   /note="Gr_4 wordOccurs34"
FT   Gr_4              557800..557821
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              714898..714919
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              987157..987178
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              9204..9225
FT                   /note="Gr_4 wordOccurs42"
FT   Gr_4              38764..38785
FT                   /note="Gr_4 wordOccurs42"
FT   Gr_4              81382..81403
FT                   /note="Gr_4 wordOccurs42"
FT   Gr_4              100095..100116
FT                   /note="Gr_4 wordOccurs42"
FT   Gr_4              102411..102432
FT                   /note="Gr_4 wordOccurs42"
FT   Gr_4              130569..130590
FT                   /note="Gr_4 wordOccurs42"
FT   Gr_4              155571..155592
FT                   /note="Gr_4 wordOccurs42"
FT   Gr_4              252370..252391
FT                   /note="Gr_4 wordOccurs42"
FT   Gr_4              257296..257317
FT                   /note="Gr_4 wordOccurs42"
FT   Gr_4              425170..425191
FT                   /note="Gr_4 wordOccurs42"
FT   Gr_4              510937..510958
FT                   /note="Gr_4 wordOccurs42"
FT   Gr_4              746884..746905
FT                   /note="Gr_4 wordOccurs42"
FT   Gr_4              855598..855619
FT                   /note="Gr_4 wordOccurs42"
FT   Gr_4              923112..923133
FT                   /note="Gr_4 wordOccurs42"
FT   Gr_4              947879..947900
FT                   /note="Gr_4 wordOccurs42"
FT   Gr_4              948369..948390
FT                   /note="Gr_4 wordOccurs42"
FT   Gr_4              1034768..1034789
FT                   /note="Gr_4 wordOccurs42"
FT   Gr_4              1151761..1151782
FT                   /note="Gr_4 wordOccurs42"
FT   Gr_4              1295218..1295239
FT                   /note="Gr_4 wordOccurs42"
FT   Gr_4              1322958..1322979
FT                   /note="Gr_4 wordOccurs42"
FT   Gr_4              1459968..1459989
FT                   /note="Gr_4 wordOccurs42"
FT   Gr_4              1499161..1499182
FT                   /note="Gr_4 wordOccurs42"
FT   Gr_4              1576403..1576424
FT                   /note="Gr_4 wordOccurs42"
FT   Gr_4              1708762..1708783
FT                   /note="Gr_4 wordOccurs42"
FT   Gr_4              1772067..1772088
FT                   /note="Gr_4 wordOccurs42"
FT   Gr_4              1775565..1775586
FT                   /note="Gr_4 wordOccurs42"
FT   Gr_4              1785750..1785771
FT                   /note="Gr_4 wordOccurs42"
FT   Gr_4              1822642..1822663
FT                   /note="Gr_4 wordOccurs42"
FT   Gr_4              1846315..1846336
FT                   /note="Gr_4 wordOccurs42"
FT   Gr_4              1847857..1847878
FT                   /note="Gr_4 wordOccurs42"
FT   Gr_4              1904366..1904387
FT                   /note="Gr_4 wordOccurs42"
FT   Gr_4              1908082..1908103
FT                   /note="Gr_4 wordOccurs42"
FT   Gr_4              1932139..1932160
FT                   /note="Gr_4 wordOccurs42"
FT   Gr_4              1950470..1950491
