FT   Gr_0              38796..38817
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              75742..75763
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              155539..155560
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              252402..252423
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              393138..393159
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              746916..746937
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1322990..1323011
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1772099..1772120
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1846283..1846304
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1904398..1904419
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              2117270..2117291
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              855566..855587
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1098654..1098675
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1550870..1550891
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1775533..1775554
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1847825..1847846
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1950502..1950523
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1986501..1986522
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              2086986..2087007
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1058619..1058640
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1522371..1522392
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              2098095..2098116
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              425202..425223
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              510969..510990
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              923080..923101
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              947847..947868
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              948401..948422
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              1034800..1034821
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              1151793..1151814
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              1295250..1295271
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              1460000..1460021
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              1708794..1708815
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              1932171..1932192
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              1964661..1964682
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              2039881..2039902
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              2068844..2068865
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              141291..141312
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              81414..81435
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              130537..130558
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              423439..423460
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              453135..453156
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1106395..1106416
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1379457..1379478
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1499193..1499214
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1573472..1573493
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1576371..1576392
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1802273..1802294
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1909271..1909292
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              2132400..2132421
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              2134801..2134822
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              19517..19538
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              100127..100148
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1531076..1531097
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1822610..1822631
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              2168485..2168506
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              102443..102464
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              162658..162679
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1469085..1469106
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1785718..1785739
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1908114..1908135
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              2206999..2207020
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              738566..738587
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              400181..400202
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1358886..1358907
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1683512..1683533
FT                   /note="Gr_0 wordOccurs1"
