FT   Gr_2              19517..19538
FT                   /note="Gr_2 wordOccurs5"
FT   Gr_2              100127..100148
FT                   /note="Gr_2 wordOccurs5"
FT   Gr_2              1531076..1531097
FT                   /note="Gr_2 wordOccurs5"
FT   Gr_2              1822610..1822631
FT                   /note="Gr_2 wordOccurs5"
FT   Gr_2              2168485..2168506
FT                   /note="Gr_2 wordOccurs5"
FT   Gr_2              1058619..1058640
FT                   /note="Gr_2 wordOccurs3"
FT   Gr_2              1522371..1522392
FT                   /note="Gr_2 wordOccurs3"
FT   Gr_2              2098095..2098116
FT                   /note="Gr_2 wordOccurs3"
FT   Gr_2              81414..81435
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              130537..130558
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              423439..423460
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              453135..453156
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              1106395..1106416
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              1379457..1379478
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              1499193..1499214
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              1573472..1573493
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              1576371..1576392
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              1802273..1802294
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              1909271..1909292
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              2132400..2132421
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              1683512..1683533
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              400181..400202
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1358886..1358907
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              425202..425223
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              510969..510990
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              923080..923101
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              947847..947868
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              948401..948422
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              1034800..1034821
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              1151793..1151814
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              1295250..1295271
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              1460000..1460021
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              1708794..1708815
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              1932171..1932192
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              1964661..1964682
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              2039881..2039902
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              2068844..2068865
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              738566..738587
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              2134801..2134822
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              38796..38817
FT                   /note="Gr_2 wordOccurs11"
FT   Gr_2              75742..75763
FT                   /note="Gr_2 wordOccurs11"
FT   Gr_2              155539..155560
FT                   /note="Gr_2 wordOccurs11"
FT   Gr_2              252402..252423
FT                   /note="Gr_2 wordOccurs11"
FT   Gr_2              393138..393159
FT                   /note="Gr_2 wordOccurs11"
FT   Gr_2              746916..746937
FT                   /note="Gr_2 wordOccurs11"
FT   Gr_2              1322990..1323011
FT                   /note="Gr_2 wordOccurs11"
FT   Gr_2              1772099..1772120
FT                   /note="Gr_2 wordOccurs11"
FT   Gr_2              1846283..1846304
FT                   /note="Gr_2 wordOccurs11"
FT   Gr_2              1904398..1904419
FT                   /note="Gr_2 wordOccurs11"
FT   Gr_2              2117270..2117291
FT                   /note="Gr_2 wordOccurs11"
FT   Gr_2              141291..141312
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              855566..855587
FT                   /note="Gr_2 wordOccurs8"
FT   Gr_2              1098654..1098675
FT                   /note="Gr_2 wordOccurs8"
FT   Gr_2              1550870..1550891
FT                   /note="Gr_2 wordOccurs8"
FT   Gr_2              1775533..1775554
FT                   /note="Gr_2 wordOccurs8"
FT   Gr_2              1847825..1847846
FT                   /note="Gr_2 wordOccurs8"
FT   Gr_2              1950502..1950523
FT                   /note="Gr_2 wordOccurs8"
FT   Gr_2              1986501..1986522
FT                   /note="Gr_2 wordOccurs8"
FT   Gr_2              2086986..2087007
FT                   /note="Gr_2 wordOccurs8"
FT   Gr_2              102443..102464
FT                   /note="Gr_2 wordOccurs6"
FT   Gr_2              162658..162679
FT                   /note="Gr_2 wordOccurs6"
FT   Gr_2              1469085..1469106
FT                   /note="Gr_2 wordOccurs6"
FT   Gr_2              1785718..1785739
FT                   /note="Gr_2 wordOccurs6"
FT   Gr_2              1908114..1908135
FT                   /note="Gr_2 wordOccurs6"
FT   Gr_2              2206999..2207020
FT                   /note="Gr_2 wordOccurs6"
