FT   Gr_3              1074215..1074319
FT                   /note="Gr_3 wordOccurs3"
FT   Gr_3              1074678..1074782
FT                   /note="Gr_3 wordOccurs3"
FT   Gr_3              1075025..1075129
FT                   /note="Gr_3 wordOccurs3"
FT   Gr_3              290644..290744
FT                   /note="Gr_3 wordOccurs3"
FT   Gr_3              1052116..1052216
FT                   /note="Gr_3 wordOccurs3"
FT   Gr_3              1052487..1052587
FT                   /note="Gr_3 wordOccurs3"
FT   Gr_3              1075373..1075477
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              2115640..2115740
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              1577783..1577883
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              291015..291115
FT                   /note="Gr_3 wordOccurs2"
FT   Gr_3              1052858..1052958
FT                   /note="Gr_3 wordOccurs2"
FT   Gr_3              2104421..2104521
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              1421962..1422067
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              1273116..1273216
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              2126956..2127061
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              1496415..1496515
FT                   /note="Gr_3 wordOccurs1"
