FT   Gr_4              70485..70589
FT                   /note="Gr_4 wordOccurs2"
FT   Gr_4              1618449..1618549
FT                   /note="Gr_4 wordOccurs2"
FT   Gr_4              54519..54624
FT                   /note="Gr_4 wordOccurs18"
FT   Gr_4              187170..187270
FT                   /note="Gr_4 wordOccurs18"
FT   Gr_4              353389..353529
FT                   /note="Gr_4 wordOccurs18"
FT   Gr_4              353659..353766
FT                   /note="Gr_4 wordOccurs18"
FT   Gr_4              485676..485778
FT                   /note="Gr_4 wordOccurs18"
FT   Gr_4              542217..542319
FT                   /note="Gr_4 wordOccurs18"
FT   Gr_4              569665..569809
FT                   /note="Gr_4 wordOccurs18"
FT   Gr_4              735780..735880
FT                   /note="Gr_4 wordOccurs18"
FT   Gr_4              1186219..1186319
FT                   /note="Gr_4 wordOccurs18"
FT   Gr_4              1243370..1243471
FT                   /note="Gr_4 wordOccurs18"
FT   Gr_4              1455411..1455515
FT                   /note="Gr_4 wordOccurs18"
FT   Gr_4              1455861..1455966
FT                   /note="Gr_4 wordOccurs18"
FT   Gr_4              1627141..1627246
FT                   /note="Gr_4 wordOccurs18"
FT   Gr_4              1627418..1627523
FT                   /note="Gr_4 wordOccurs18"
FT   Gr_4              1627695..1627800
FT                   /note="Gr_4 wordOccurs18"
FT   Gr_4              1990350..1990454
FT                   /note="Gr_4 wordOccurs18"
FT   Gr_4              1998401..1998502
FT                   /note="Gr_4 wordOccurs18"
FT   Gr_4              2177549..2177649
FT                   /note="Gr_4 wordOccurs18"
FT   Gr_4              1443038..1443138
FT                   /note="Gr_4 wordOccurs1"
