FT   Gr_8              103989..104089
FT                   /note="Gr_8 wordOccurs6"
FT   Gr_8              567262..567362
FT                   /note="Gr_8 wordOccurs6"
FT   Gr_8              569041..569141
FT                   /note="Gr_8 wordOccurs6"
FT   Gr_8              570049..570149
FT                   /note="Gr_8 wordOccurs6"
FT   Gr_8              1056261..1056361
FT                   /note="Gr_8 wordOccurs6"
FT   Gr_8              1056593..1056693
FT                   /note="Gr_8 wordOccurs6"
FT   Gr_8              2177233..2177333
FT                   /note="Gr_8 wordOccurs1"
