FT   Gr_0              106549..106649
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1428017..1428122
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              106871..106997
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              612036..612124
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1054064..1054164
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1622160..1622265
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              552215..552315
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1273437..1273534
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1273834..1273931
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1274373..1274517
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1969669..1969770
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              70631..70737
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              75089..75190
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              75551..75652
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              551913..552011
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              552062..552160
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              557882..557990
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              564675..564776
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              611890..611978
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              612330..612419
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              621355..621460
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1178861..1178961
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1179133..1179233
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1179477..1179577
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1179632..1179732
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1179783..1179883
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1179934..1180034
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1180085..1180185
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1185621..1185721
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1185752..1185852
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1186442..1186542
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1186689..1186789
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1187060..1187160
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1187283..1187383
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1187482..1187583
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1187827..1187927
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1188171..1188271
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1272581..1272681
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1272712..1272812
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1273668..1273776
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1420144..1420244
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1420442..1420542
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1420593..1420693
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1420865..1420965
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1421138..1421238
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1421410..1421510
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1421541..1421641
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1421692..1421792
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1428292..1428392
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1428423..1428528
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1428626..1428726
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1496569..1496677
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1615755..1615855
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1615910..1616015
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1616039..1616139
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1616194..1616298
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1620410..1620510
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1620692..1620797
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1620848..1620948
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1620979..1621079
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1621134..1621239
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1621290..1621390
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1621421..1621521
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1621572..1621672
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1621727..1621832
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1622004..1622109
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1713928..1714028
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1758985..1759089
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1759498..1759602
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1759979..1760083
