FT   Gr_0              1072804..1072825
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              13492..13513
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              137849..137870
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              141817..141838
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              198742..198763
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              210481..210502
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              217766..217787
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              226099..226120
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              315495..315516
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              613192..613213
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              627459..627480
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              772920..772941
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              777524..777545
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              782077..782098
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              932629..932650
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              1171583..1171604
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              1248782..1248803
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              1489845..1489866
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              1497336..1497357
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              1557492..1557513
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              1802199..1802220
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              1931126..1931147
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              1978251..1978272
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              2032795..2032816
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              2087205..2087226
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              2091813..2091834
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              2097017..2097038
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              2107361..2107382
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              2162542..2162563
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              2173548..2173569
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              2187629..2187650
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              2190320..2190341
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              9261..9282
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              38836..38857
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              52374..52395
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              77191..77212
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              83030..83051
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              99711..99732
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              102028..102049
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              130185..130206
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              156125..156146
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              321598..321619
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              570494..570515
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              610899..610920
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              634768..634789
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              723318..723339
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              723808..723829
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              748565..748586
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              816069..816090
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              924330..924351
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              1161481..1161502
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              1263928..1263949
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              1318169..1318190
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              1345234..1345255
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              1384105..1384126
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              1520335..1520356
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              1548072..1548093
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              1574728..1574749
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              1620740..1620761
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              1724631..1724652
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              1743344..1743365
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              1757503..1757524
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              1779343..1779364
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              1829684..1829705
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              1878083..1878104
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              1888880..1888901
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              1896574..1896595
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              1960871..1960892
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              1995187..1995208
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              2051413..2051434
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              2053008..2053029
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              2076680..2076701
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              2113571..2113592
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              2135000..2135021
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              2147770..2147791
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              2150338..2150359
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              2186360..2186381
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              2225050..2225071
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              465187..465208
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1289515..1289536
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              2152675..2152696
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              19543..19564
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1370747..1370768
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              277175..277196
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              497193..497214
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              562793..562814
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1484371..1484392
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1858709..1858730
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1991472..1991493
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1699399..1699420
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1224194..1224215
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              958035..958056
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1114744..1114765
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              665514..665535
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2059811..2059832
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              296668..296689
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              331978..331999
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              378454..378475
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              512859..512880
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              518546..518567
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              636341..636362
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              790032..790053
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              932729..932750
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1255046..1255067
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1375278..1375299
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1463861..1463882
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1486085..1486106
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1575748..1575769
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1891772..1891793
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1989550..1989571
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1990252..1990273
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              797351..797372
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1923557..1923578
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1033135..1033156
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              684455..684476
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              949455..949476
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              625304..625325
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              36024..36045
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              699459..699480
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1231581..1231602
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2187118..2187139
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              164713..164734
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              961246..961267
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              472242..472263
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1053911..1053932
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1268697..1268718
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1266891..1266912
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              233872..233893
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              495431..495452
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              446149..446170
FT                   /note="Gr_0 wordOccurs1"
