FT   Gr_4              277175..277196
FT                   /note="Gr_4 wordOccurs6"
FT   Gr_4              497193..497214
FT                   /note="Gr_4 wordOccurs6"
FT   Gr_4              562793..562814
FT                   /note="Gr_4 wordOccurs6"
FT   Gr_4              1484371..1484392
FT                   /note="Gr_4 wordOccurs6"
FT   Gr_4              1858709..1858730
FT                   /note="Gr_4 wordOccurs6"
FT   Gr_4              1991472..1991493
FT                   /note="Gr_4 wordOccurs6"
FT   Gr_4              472242..472263
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              1053911..1053932
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              164713..164734
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              949455..949476
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              1114744..1114765
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              684455..684476
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              296668..296689
FT                   /note="Gr_4 wordOccurs16"
FT   Gr_4              331978..331999
FT                   /note="Gr_4 wordOccurs16"
FT   Gr_4              378454..378475
FT                   /note="Gr_4 wordOccurs16"
FT   Gr_4              512859..512880
FT                   /note="Gr_4 wordOccurs16"
FT   Gr_4              518546..518567
FT                   /note="Gr_4 wordOccurs16"
FT   Gr_4              636341..636362
FT                   /note="Gr_4 wordOccurs16"
FT   Gr_4              790032..790053
FT                   /note="Gr_4 wordOccurs16"
FT   Gr_4              932729..932750
FT                   /note="Gr_4 wordOccurs16"
FT   Gr_4              1255046..1255067
FT                   /note="Gr_4 wordOccurs16"
FT   Gr_4              1375278..1375299
FT                   /note="Gr_4 wordOccurs16"
FT   Gr_4              1463861..1463882
FT                   /note="Gr_4 wordOccurs16"
FT   Gr_4              1486085..1486106
FT                   /note="Gr_4 wordOccurs16"
FT   Gr_4              1575748..1575769
FT                   /note="Gr_4 wordOccurs16"
FT   Gr_4              1891772..1891793
FT                   /note="Gr_4 wordOccurs16"
FT   Gr_4              1989550..1989571
FT                   /note="Gr_4 wordOccurs16"
FT   Gr_4              1990252..1990273
FT                   /note="Gr_4 wordOccurs16"
FT   Gr_4              665514..665535
FT                   /note="Gr_4 wordOccurs2"
FT   Gr_4              2059811..2059832
FT                   /note="Gr_4 wordOccurs2"
FT   Gr_4              446149..446170
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              36024..36045
FT                   /note="Gr_4 wordOccurs4"
FT   Gr_4              699459..699480
FT                   /note="Gr_4 wordOccurs4"
FT   Gr_4              1231581..1231602
FT                   /note="Gr_4 wordOccurs4"
FT   Gr_4              2187118..2187139
FT                   /note="Gr_4 wordOccurs4"
FT   Gr_4              19543..19564
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              961246..961267
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              1266891..1266912
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              13492..13513
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              137849..137870
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              141817..141838
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              198742..198763
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              210481..210502
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              217766..217787
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              226099..226120
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              315495..315516
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              613192..613213
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              627459..627480
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              772920..772941
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              777524..777545
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              782077..782098
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              932629..932650
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              1171583..1171604
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              1248782..1248803
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              1489845..1489866
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              1497336..1497357
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              1557492..1557513
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              1802199..1802220
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              1931126..1931147
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              1978251..1978272
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              2032795..2032816
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              2087205..2087226
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              2091813..2091834
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              2097017..2097038
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              2107361..2107382
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              2162542..2162563
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              2173548..2173569
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              2187629..2187650
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              2190320..2190341
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              958035..958056
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              9261..9282
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              38836..38857
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              52374..52395
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              77191..77212
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              83030..83051
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              99711..99732
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              102028..102049
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              130185..130206
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              156125..156146
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              321598..321619
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              570494..570515
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              610899..610920
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              634768..634789
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              723318..723339
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              723808..723829
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              748565..748586
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              816069..816090
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              924330..924351
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              1161481..1161502
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              1263928..1263949
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              1318169..1318190
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              1345234..1345255
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              1384105..1384126
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              1520335..1520356
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              1548072..1548093
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              1574728..1574749
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              1620740..1620761
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              1724631..1724652
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              1743344..1743365
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              1757503..1757524
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              1779343..1779364
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              1829684..1829705
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              1878083..1878104
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              1888880..1888901
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              1896574..1896595
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              1960871..1960892
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              1995187..1995208
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              2051413..2051434
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              2053008..2053029
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              2076680..2076701
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              2113571..2113592
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              2135000..2135021
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              2147770..2147791
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              2150338..2150359
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              2186360..2186381
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              2225050..2225071
FT                   /note="Gr_4 wordOccurs46"
FT   Gr_4              495431..495452
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              1699399..1699420
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              465187..465208
FT                   /note="Gr_4 wordOccurs3"
FT   Gr_4              1289515..1289536
FT                   /note="Gr_4 wordOccurs3"
FT   Gr_4              2152675..2152696
FT                   /note="Gr_4 wordOccurs3"
FT   Gr_4              1033135..1033156
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              1072804..1072825
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              797351..797372
FT                   /note="Gr_4 wordOccurs2"
FT   Gr_4              1923557..1923578
FT                   /note="Gr_4 wordOccurs2"
FT   Gr_4              625304..625325
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              1370747..1370768
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              1224194..1224215
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              1268697..1268718
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              233872..233893
FT                   /note="Gr_4 wordOccurs1"
