FT   Gr_0              264602..264623
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1100682..1100703
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1425296..1425317
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2070946..2070967
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              860325..860346
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1787631..1787652
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              14058..14079
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              40415..40436
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              111307..111328
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              128746..128767
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              141055..141076
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              145744..145765
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              210502..210523
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              225141..225162
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              242754..242775
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              269279..269300
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              273627..273648
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              279676..279697
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              320887..320908
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              351341..351362
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              352523..352544
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              413563..413584
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              532516..532537
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              534131..534152
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              542560..542581
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              548604..548625
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              658535..658556
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              718879..718900
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              788027..788048
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              790474..790495
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              799607..799628
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              878204..878225
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              891827..891848
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              906604..906625
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              990420..990441
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              998669..998690
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              1006784..1006805
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              1074826..1074847
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              1170463..1170484
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              1206375..1206396
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              1235164..1235185
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              1252459..1252480
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              1306618..1306639
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              1329465..1329486
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              1334244..1334265
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              1484404..1484425
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              1497228..1497249
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              1502281..1502302
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              1616632..1616653
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              1702147..1702168
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              1860176..1860197
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              1898434..1898455
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              1938121..1938142
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              1983616..1983637
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              2013935..2013956
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              2055594..2055615
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              2103387..2103408
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              2117994..2118015
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              2138057..2138078
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              2147178..2147199
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              1479997..1480018
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1030230..1030251
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1628..1649
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              2997..3018
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              44336..44357
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              71247..71268
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              132002..132023
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              172474..172495
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              201375..201396
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              217980..218001
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              230758..230779
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              271277..271298
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              282415..282436
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              302265..302286
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              311456..311477
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              335259..335280
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              345923..345944
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              358300..358321
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              363129..363150
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              367546..367567
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              374399..374420
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              380561..380582
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              393421..393442
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              435798..435819
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              465186..465207
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              491985..492006
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              501899..501920
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              524797..524818
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              526081..526102
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              528968..528989
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              539968..539989
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              549629..549650
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              563247..563268
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              579534..579555
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              591182..591203
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              611773..611794
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              620537..620558
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              639961..639982
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              651663..651684
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              674900..674921
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              675259..675280
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              675618..675639
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              689075..689096
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              748328..748349
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              752657..752678
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              796321..796342
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              812385..812406
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              871246..871267
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              888737..888758
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              913555..913576
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              921059..921080
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              936153..936174
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              945317..945338
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              992411..992432
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1014170..1014191
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1016002..1016023
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1017874..1017895
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1032105..1032126
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1035196..1035217
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1050601..1050622
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1062514..1062535
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1079375..1079396
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1095302..1095323
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1105385..1105406
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1110417..1110438
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1121179..1121200
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1121722..1121743
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1164657..1164678
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1171121..1171142
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1177044..1177065
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1184772..1184793
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1188800..1188821
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1193224..1193245
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1200587..1200608
FT                   /note="Gr_0 wordOccurs126"
