FT   Gr_0              562946..562967
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1699015..1699036
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1787862..1787883
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1544869..1544890
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2224417..2224438
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              102180..102201
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              465405..465426
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1262975..1262996
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1326546..1326567
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1519424..1519445
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1620463..1620484
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1724362..1724383
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1826409..1826430
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1855306..1855327
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1959790..1959811
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              2076042..2076063
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              2134363..2134384
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              163336..163357
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2185727..2185748
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1990386..1990407
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              83182..83203
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              130207..130228
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              141969..141990
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              472448..472469
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              495769..495790
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              497531..497552
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              933060..933081
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              1347186..1347207
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              1435665..1435686
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              1465860..1465881
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              1542036..1542057
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              1989296..1989317
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              2096379..2096400
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              2147011..2147032
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              2149577..2149598
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              19607..19628
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              99863..99884
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              749001..749022
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1161781..1161802
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1290714..1290735
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1499630..1499651
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1806917..1806938
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1905648..1905669
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              2050774..2050795
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              2112933..2112954
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              2152045..2152066
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1994101..1994122
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              816502..816523
FT                   /note="Gr_0 wordOccurs1"
