FT   Gr_1              82663..82684
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              1961720..1961741
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              2112453..2112474
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              9155..9176
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              19494..19515
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              35920..35941
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              38771..38792
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              52306..52327
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              77117..77138
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              99344..99365
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              101660..101681
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              129587..129608
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              141452..141473
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              155542..155563
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              162809..162830
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              164289..164310
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              207778..207799
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              227176..227197
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              252396..252417
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              262600..262621
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              395420..395441
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              402460..402481
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              427635..427656
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              448798..448819
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              455333..455354
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              502978..502999
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              513242..513263
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              559769..559790
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              641400..641421
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              725549..725570
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              742153..742174
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              750708..750729
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              858944..858965
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              877815..877836
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              885254..885275
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              897764..897785
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              926563..926584
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              951323..951344
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              952031..952052
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              990781..990802
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1009688..1009709
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1040543..1040564
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1047737..1047758
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1064527..1064548
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1104703..1104724
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1113525..1113546
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1161655..1161676
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1241637..1241658
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1253478..1253499
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1277536..1277557
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1294951..1294972
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1304419..1304440
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1332122..1332143
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1367866..1367887
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1388595..1388616
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1457907..1457928
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1469022..1469043
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1477680..1477701
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1507797..1507818
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1529857..1529878
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1530707..1530728
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1559563..1559584
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1580209..1580230
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1582211..1582232
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1584954..1584975
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1593822..1593843
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1600205..1600226
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1695050..1695071
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1720509..1720530
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1749382..1749403
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1783980..1784001
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1797442..1797463
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1803784..1803805
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1813995..1814016
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1823978..1823999
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1834334..1834355
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1859606..1859627
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1916509..1916530
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1920227..1920248
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1925873..1925894
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1943427..1943448
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1975879..1975900
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              1997730..1997751
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              2050863..2050884
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              2079669..2079690
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              2097908..2097929
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              2109024..2109045
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              2122747..2122768
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              2137713..2137734
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              2140268..2140289
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              2161090..2161111
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              2173979..2174000
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              2174568..2174589
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              2175079..2175100
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              2212496..2212517
FT                   /note="Gr_1 wordOccurs92"
FT   Gr_1              620724..620745
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1787244..1787265
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1858011..1858032
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1539769..1539790
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1622976..1622997
FT                   /note="Gr_1 wordOccurs1"
