FT   Gr_0              353075..353096
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1111829..1111850
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1419798..1419819
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2055217..2055238
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              217715..217736
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              290178..290199
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              676774..676795
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1051650..1051671
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1053950..1053971
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1128787..1128808
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1227672..1227693
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1841653..1841674
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1437881..1437902
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1314388..1314409
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1361427..1361448
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1455557..1455578
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1399918..1399939
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              26015..26036
FT                   /note="Gr_0 wordOccurs117"
FT   Gr_0              67172..67193
FT                   /note="Gr_0 wordOccurs117"
FT   Gr_0              78160..78181
FT                   /note="Gr_0 wordOccurs117"
FT   Gr_0              127076..127097
FT                   /note="Gr_0 wordOccurs117"
FT   Gr_0              181129..181150
FT                   /note="Gr_0 wordOccurs117"
FT   Gr_0              210691..210712
FT                   /note="Gr_0 wordOccurs117"
FT   Gr_0              227296..227317
FT                   /note="Gr_0 wordOccurs117"
FT   Gr_0              240075..240096
FT                   /note="Gr_0 wordOccurs117"
FT   Gr_0              288180..288201
FT                   /note="Gr_0 wordOccurs117"
FT   Gr_0              319510..319531
FT                   /note="Gr_0 wordOccurs117"
FT   Gr_0              331460..331481
FT                   /note="Gr_0 wordOccurs117"
FT   Gr_0              344442..344463
FT                   /note="Gr_0 wordOccurs117"
FT   Gr_0              354612..354633
FT                   /note="Gr_0 wordOccurs117"
FT   Gr_0              365276..365297
FT                   /note="Gr_0 wordOccurs117"
FT   Gr_0              377564..377585
FT                   /note="Gr_0 wordOccurs117"
FT   Gr_0              382385..382406
FT                   /note="Gr_0 wordOccurs117"
FT   Gr_0              386802..386823
FT                   /note="Gr_0 wordOccurs117"
FT   Gr_0              393655..393676
FT                   /note="Gr_0 wordOccurs117"
FT   Gr_0              399817..399838
FT                   /note="Gr_0 wordOccurs117"
FT   Gr_0              412705..412726
FT                   /note="Gr_0 wordOccurs117"
FT   Gr_0              454235..454256
FT                   /note="Gr_0 wordOccurs117"
FT   Gr_0              483664..483685
FT                   /note="Gr_0 wordOccurs117"
FT   Gr_0              510472..510493
FT                   /note="Gr_0 wordOccurs117"
FT   Gr_0              520385..520406
FT                   /note="Gr_0 wordOccurs117"
FT   Gr_0              543389..543410
FT                   /note="Gr_0 wordOccurs117"
FT   Gr_0              544673..544694
FT                   /note="Gr_0 wordOccurs117"
FT   Gr_0              545258..545279
FT                   /note="Gr_0 wordOccurs117"
FT   Gr_0              548314..548335
FT                   /note="Gr_0 wordOccurs117"
FT   Gr_0              551869..551890
FT                   /note="Gr_0 wordOccurs117"
FT   Gr_0              558412..558433
FT                   /note="Gr_0 wordOccurs117"
FT   Gr_0              569175..569196
FT                   /note="Gr_0 wordOccurs117"
FT   Gr_0              583799..583820
FT                   /note="Gr_0 wordOccurs117"
FT   Gr_0              600131..600152
FT                   /note="Gr_0 wordOccurs117"
FT   Gr_0              611779..611800
FT                   /note="Gr_0 wordOccurs117"
FT   Gr_0              632377..632398
FT                   /note="Gr_0 wordOccurs117"
FT   Gr_0              659298..659319
FT                   /note="Gr_0 wordOccurs117"
FT   Gr_0              671005..671026
FT                   /note="Gr_0 wordOccurs117"
FT   Gr_0              694994..695015
