FT   Gr_2              939626..939647
FT                   /note="Gr_2 wordOccurs3"
FT   Gr_2              1521637..1521658
FT                   /note="Gr_2 wordOccurs3"
FT   Gr_2              2186680..2186701
FT                   /note="Gr_2 wordOccurs3"
FT   Gr_2              15949..15970
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              29234..29255
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              49934..49955
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              62335..62356
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              73802..73823
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              78718..78739
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              92433..92454
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              156706..156727
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              169782..169803
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              172138..172159
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              175424..175445
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              193149..193170
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              201154..201175
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              202000..202021
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              207963..207984
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              230171..230192
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              256715..256736
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              257778..257799
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              273581..273602
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              288589..288610
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              298856..298877
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              312538..312559
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              320483..320504
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              346894..346915
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              369607..369628
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              373589..373610
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              376137..376158
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              388241..388262
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              409122..409143
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              432407..432428
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              441735..441756
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              444226..444247
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              445539..445560
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              450191..450212
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              454798..454819
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              472914..472935
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              492794..492815
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              572544..572565
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              587566..587587
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              593711..593732
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              594666..594687
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              595682..595703
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              599799..599820
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              601439..601460
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              629372..629393
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              639304..639325
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              643671..643692
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              644833..644854
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              684381..684402
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              692877..692898
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              725646..725667
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              753117..753138
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              758976..758997
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              766182..766203
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              846624..846645
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              847280..847301
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              871670..871691
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              872650..872671
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              873718..873739
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              877737..877758
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              883182..883203
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              884839..884860
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              889785..889806
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              899485..899506
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              900013..900034
FT                   /note="Gr_2 wordOccurs155"
FT   Gr_2              900112..900133
